,CBG_id_v,Income_v,Wp_v,Pbb_v,Upp_v
337,G13013309501001,60721.333333333336,0.8342156766210217,0.3861240444790977,0.010046212517302316
338,G13029701102002,81324.4309040223,0.6121764999296018,0.2563106666584537,0.03822040749988906
339,G13029701103022,70667.84719535783,0.6001376411162066,0.23132177895545497,0.05333105392351128
340,G13029701102003,82526.68997059784,0.5722605328324452,0.2871335037946809,0.031275265295665704
341,G13021900303003,,,,
342,G13029701102001,87500.80351573575,0.6206352723064745,0.28545241587319237,0.037599344458074155
343,G13021900301011,81942.4,0.5956349978233366,0.21051217196640692,0.020470551838950336
344,G13029701101023,79065.64803921568,0.50560381170488,0.3032410022255324,0.037133197435616806
345,G13011301404103,57497.51386861314,0.30838553641248573,0.3071948336097807,0.023426008863820735
346,G13011301404102,77986.40782122905,0.34488234310616933,0.32448269281913883,0.030274462844763816
347,G13011301404041,78630.0838370565,0.3581479004609815,0.343289956610468,0.03026236289606012
348,G13011301404062,69325.34249774428,0.2488850614501435,0.29441161553696493,0.03494325857649075
349,G13011301404033,67207.12621544328,0.2520557646901987,0.310168223109884,0.034777092333807935
350,G13011301404032,76532.55670816044,0.3204673014805598,0.3225662767820122,0.029715373268737796
351,G13011301402043,87856.64442462087,0.45387277280468336,0.3556446478615841,0.029773774458382356
352,G13011301404031,93134.15080527087,0.4005107822620975,0.36888835651817625,0.02385621244908501
353,G13011301404034,67377.92292923752,0.20200849687167066,0.2979901289785985,0.03687715310423826
354,G13011301401023,71696.7663551402,0.2469098417916973,0.3022319053240013,0.03273359752907406
355,G13006300406242,68926.2709867452,0.11946713679493275,0.23369051669351185,0.03631000244235941
356,G13006300406312,71449.83965014578,0.18544402185880157,0.2708897769892104,0.039965454886855455
357,G13006300406241,67489.33461217681,0.22573291284721328,0.281485370755781,0.044084662753831896
358,G13011301401022,64311.1313154359,0.17057849335126243,0.2806817501035653,0.039453441153368324
359,G13006300406311,70588.62252537016,0.23769194096528776,0.267620240242823,0.04012812545261315
360,G13006300405371,68511.84480337078,0.190350462837669,0.272912577177032,0.04204932171592398
361,G13006300405183,56157.04372990354,0.15668033910229878,0.29124950594132043,0.08064847883474358
362,G13006300406314,85305.02416570771,0.18655247179362985,0.33664681436318267,0.03418211562555165
363,G13006300406313,62217.37989189189,0.15974719229886838,0.24050148829774223,0.04335979658775289
364,G13006300405251,59511.68887262079,0.135013206831224,0.23127989914983826,0.04092244841141437
365,G13015100703151,95783.48692082112,0.3093011524395823,0.36998553933228373,0.03404867529507606
366,G13006300406282,84790.79166666667,0.2661619475508309,0.33982078223933304,0.038354727926184586
367,G13015100701161,82331.15922444183,0.2710731185995335,0.3073605165817221,0.03863467291905562
368,G13006300406281,68100.46731707317,0.2329259071215295,0.30493864450288893,0.04985884376649897
369,G13015100701231,80398.7757312013,0.2856156614652499,0.31501019332849933,0.038514634930336744
370,G13015100701142,85828.86618752041,0.30449761029698197,0.32502109090519754,0.04133535259219094
371,G13006300406142,88372.45742358078,0.3165380511218298,0.3547302569923911,0.034917803448971295
372,G13015100701143,82969.8930677703,0.32067590316010747,0.3239239637054328,0.040049306979421016
373,G13015100701242,93809.53073170732,0.2683164430498511,0.3530698017296323,0.03394667100207928
374,G13015100701241,79479.06751554634,0.2698159790887956,0.34210969990168505,0.04302945363258442
375,G13006300406271,69624.30954616588,0.2279360185570138,0.2855720071209982,0.04735892931283472
376,G13006300405372,58570.61501868841,0.14043517027099295,0.2509461837473393,0.04630793261205131
377,G13006300406352,68972.07395227898,0.21004312078689988,0.27322481000141174,0.044095156698021144
378,G13006300405184,64088.68127786033,0.14711462420101515,0.2832060433450756,0.030896818545411518
379,G13006300405182,65331.49913444893,0.18587437926408634,0.253804960905749,0.04579421424341472
380,G13006300405381,57766.51248751249,0.1351781511867672,0.24086709706356466,0.040789293233196654
381,G13006300405181,53946.4435483871,0.13550640004665412,0.2542396896075581,0.07301149667607741
382,G13006300405382,54762.48575712144,0.11752371092349327,0.250728894905251,0.043974340803012414
383,G13006300406272,73381.62019623876,0.21930932844435064,0.31655330125051284,0.046904624634242886
384,G13006300406273,69652.45054945054,0.18285565591078565,0.2701519944976473,0.04405246053611748
385,G13011301401021,65775.10357470211,0.28326549584649025,0.33311639740504084,0.026727102190417944
386,G13011301401031,71156.82008592911,0.2890510730713668,0.3606169020033595,0.02636394085201774
387,G13011301401032,68212.1051930759,0.2974645063070832,0.360996390428827,0.022920304144128274
388,G13011301401041,70431.82504472272,0.2616724831695316,0.34892291855904006,0.030838736387331863
389,G13011301401043,60458.66298342541,0.1644921359306827,0.26897543035745386,0.03764136167155116
390,G13011301401042,69252.98895951823,0.194867350438795,0.30041765609317267,0.041351725816509456
391,G13012100105391,46232.19132253006,0.15538828516128572,0.3617559433531647,0.02911983638192893
392,G13012100105381,70533.2290715373,0.2314704482544655,0.3230452248152602,0.026783331875372567
393,G13012100105382,69558.8352706742,0.16668952551220784,0.3171649300568103,0.034354546089481096
394,G13012100105371,67109.90457083043,0.14619320698745977,0.29044021201398423,0.035211708495323124
395,G13006300405302,58766.184834123225,0.11123729452911653,0.26522233064639955,0.04577919983672028
396,G13006300405362,60886.19401778496,0.17421250432209281,0.2587105817186256,0.050966599978872956
397,G13006300406341,62252.06517064049,0.18640676671661693,0.24935999114021634,0.03895752023721321
398,G13006300405292,53889.19224806201,0.1255622596427337,0.24618640529476563,0.04416090905912257
399,G13006300405281,63224.657095527335,0.16620257231323682,0.2993987862334866,0.03776455981523183
400,G13006300405301,57605.89318092235,0.15740231654808318,0.2655701021830472,0.04069664296881231
401,G13006300406143,75808.59860248448,0.2274127289367371,0.29369353715002916,0.03877559912563741
402,G13006300405361,70935.79067184897,0.18372743064916094,0.2829500305340499,0.03491138445066241
403,G13006300406351,65161.98401125608,0.1852623107672082,0.24311341573972142,0.039308399001791526
404,G13006300406342,64754.72690282432,0.1689799392287534,0.2484919907052848,0.04466392963324041
405,G13015100701201,75000.39015151515,0.2303301890081013,0.3213413927474774,0.04707915251705998
406,G13015100701202,75894.73705179284,0.2151294755949005,0.3078712045422377,0.04607079626637115
407,G13015100701141,78414.21607890018,0.3161425476882952,0.29238737950920973,0.03934276509549056
408,G13006300406141,80266.94456467454,0.2569740057773421,0.3330892518467618,0.04215861068927763
409,G13015100701194,72216.96963216424,0.3011725725332524,0.2913168789551752,0.04191197151999848
410,G13015100701192,74027.07876370888,0.218602903344241,0.2885471125840527,0.04364054859490229
411,G13015100701152,82127.49669733878,0.28641395169095557,0.33557585911606,0.04323630100449896
412,G13015100701151,81193.26518218624,0.2438865204008355,0.3255118792762387,0.041478216109508484
413,G13015100701193,69330.88647959183,0.2615376784043182,0.27171612324476174,0.04750670090129595
414,G13006300406151,83252.26902328222,0.33229309925458966,0.3480566503011239,0.03946013104072644
415,G13006300405291,56650.06703146375,0.14242488124784636,0.25282101983218186,0.041890925857881435
416,G13006300405351,61460.322682268226,0.16806631651500012,0.24830333370039775,0.03765675621728439
417,G13006300405352,57392.01697416974,0.13120559857553385,0.26513430040951735,0.04383588616759944
418,G13006300405283,67575.42657342658,0.2156826251621356,0.31764942516247435,0.024214107929227256
419,G13006300405303,56414.028488372096,0.20305395295005033,0.29264968940600156,0.0438431057570948
420,G13006300405282,63496.493836671805,0.16870084347851622,0.2830237433038057,0.04666012013259721
421,G13006300406091,69834.18150537634,0.20219404729799936,0.26934827710151876,0.044371080560904864
422,G13006300406292,58176.55918284241,0.15832222991899061,0.21652727247037784,0.04172142623717946
423,G13006300406303,60837.6185167801,0.16693737602845596,0.2321753975963573,0.040086451273364895
424,G13006300405272,57270.06348719521,0.13969445488736307,0.28710968368015866,0.04416731028162464
425,G13012100105401,71328.07119441876,0.2747507575053444,0.38685494636813716,0.025754635830239157
426,G13012100104012,66756.20826709062,0.3751876013867785,0.26824008382218884,0.02329868248931958
427,G13012100105341,71664.99633560778,0.30277208076519024,0.3728882675974936,0.026738572519643265
428,G13012100105342,73749.23789868668,0.2972869814893498,0.3703670652453268,0.02871932010234749
429,G13012100105402,67206.43871899831,0.28153648044232504,0.3128640235070987,0.031033431862829402
430,G13012100105203,68395.29717888437,0.3041855438427483,0.2999664769978299,0.04303200392882102
431,G13012100105191,73547.89585181899,0.28408640993810025,0.3254495492651485,0.033815385172976616
432,G13012100105192,68736.87715379706,0.24419735372947876,0.3574324432399279,0.034628985547544226
433,G13012100105284,58481.75809935205,0.2134101832341556,0.292254742690061,0.03574056873740408
434,G13012100105283,67328.87888855331,0.21744365727169046,0.3064092296170436,0.03583554269730165
435,G13006300405332,63026.794800371405,0.17463221940448248,0.21551578862837334,0.04425611391044843
436,G13006300405271,63648.16761904762,0.13818782765343984,0.2545468110486306,0.050378404347301724
437,G13006300406302,62706.61594547472,0.16768000024536314,0.23670206647026532,0.04679933303931959
438,G13006300405331,59694.906325446645,0.14256689256292263,0.2482014783872649,0.04787174769765552
439,G13006300406092,63653.33766233766,0.18308101330347507,0.24590190759254596,0.046759177491751944
440,G13006300406301,65115.24558985667,0.1906282497825232,0.23369649976824663,0.045610875425758715
441,G13006300405232,56889.380333197885,0.13003207605453382,0.24885877207663426,0.041105080758871926
442,G13006300406291,62894.530780780784,0.18977848248201645,0.23176768605100653,0.0437304323878172
443,G13006300404231,62358.212549019605,0.18617459431347252,0.230156839505302,0.04027303902619077
444,G13006300405133,58484.994358165495,0.11359884452142603,0.25996236700529196,0.04396311297278628
445,G13015100703072,94356.02577873254,0.4471315729345188,0.3498553587266735,0.03499906417016319
446,G13015100703101,86243.08142080362,0.3078446368565858,0.30714854004967335,0.03659221055765422
447,G13015100702102,98445.359904208,0.4015871618973686,0.3504050965481583,0.03281281021460444
448,G13015100702101,103727.29160573267,0.4383762875896011,0.36248736639406004,0.03214707078465715
449,G13015100703152,93042.93896143335,0.3114071246526997,0.3316513462848183,0.03558716073164173
450,G13015100703161,90329.85631664559,0.3425115008575734,0.3321875065909842,0.03604622656946604
451,G13015100702161,87513.45443645083,0.40487997422431,0.3593001166850944,0.03259364121730781
452,G13015100702081,83331.95861911293,0.39836169029645224,0.3236624262638518,0.030275826314716574
453,G13015100703153,91054.26976597091,0.3271961006715601,0.3651087683643861,0.03280571816947749
454,G13015100702082,95420.90183041301,0.44321734012392555,0.32703734857264555,0.03160479624052746
455,G13021701008011,68524.38679914833,0.40387918738286355,0.2894634063101679,0.04098279276639572
456,G13015100702151,92757.94190140846,0.43038299579745654,0.3402517338941254,0.03437403328830503
457,G13021701009043,82036.56392294221,0.39823206316129844,0.3242132823302064,0.03451436259638829
458,G13021701009041,74337.77100186683,0.36902614086321905,0.30898952736783836,0.04244502030012176
459,G13021701009044,67934.15375982043,0.37360863987126003,0.2876919161228312,0.0521600256843111
460,G13021701009052,75765.22378716744,0.3393912437520032,0.2970318634807028,0.03979216075317516
461,G13021701009053,77378.27153687112,0.40061231520059126,0.3482566202382244,0.04347140707116875
462,G13021701006001,68649.09199632014,0.3086907263091184,0.3213831402050273,0.06438363252100374
463,G13021701009051,67425.42512077295,0.4473099202355501,0.22997146456348247,0.03600868911948049
464,G13021701009042,69367.15179198876,0.3316364646932598,0.28884514043601744,0.04464435445524273
465,G13015100702111,93638.61613772258,0.4205375891457145,0.3396831213910739,0.032273525015628406
466,G13015100702113,83942.47364300626,0.32920682817478186,0.3022601339085121,0.04444041664392447
467,G13015100703162,81973.93529880478,0.34017992861907903,0.3074814093163411,0.038871320111635986
468,G13015100702112,87391.10026560425,0.3800531245693373,0.31851307199231865,0.03605574813489329
469,G13015100702121,79632.04817275748,0.3762619954059951,0.28547547201136775,0.030823870195463787
470,G13015100702071,73589.7280625543,0.3723992850508836,0.27997648517474166,0.03049754898317987
471,G13015100702123,67688.67676102699,0.2780510683730967,0.22528832883576652,0.06429115022449532
472,G13015100702122,75946.08219895288,0.331924845437503,0.262787766947215,0.05098527721244064
473,G13015100702062,91760.4932274638,0.4163856159251256,0.343556659253995,0.042241601921893815
474,G13015100702072,69968.96912114014,0.3562667957467786,0.3583362436007999,0.03820435880181603
475,G13021701009032,73574.19047619047,0.37883021413833756,0.2793035925951024,0.04552759843533861
476,G13021701006002,64263.401745410774,0.38229971458821765,0.2659004470984666,0.045508742819041256
477,G13024700604082,77286.35785953177,0.31838086172939556,0.324300767503129,0.03259765848926896
478,G13021701009022,59704.06362275449,0.3014796192519729,0.2533353800577885,0.047753057662758676
479,G13024700604073,60981.92886178862,0.3307968829196801,0.3467210194135925,0.05957241676048768
480,G13021701009021,58994.33160415004,0.3817026295075914,0.27930404604954584,0.057822518679581915
481,G13024700604091,79845.12162162163,0.4005516367712841,0.32449874273534013,0.05129517619960564
482,G13024700604072,69866.64970809007,0.3524214449289134,0.27556972482011677,0.043982270347119996
483,G13021701005072,64767.05817409766,0.3464705707918054,0.3007260477005336,0.04955590197945117
484,G13021701009023,57286.64364640884,0.26961246781209786,0.27450758263062486,0.061924493826555356
485,G13015100701191,71831.9420811224,0.2574797402231264,0.2802833718382531,0.04401805991816819
486,G13015100701131,75536.69824467372,0.3398686211403079,0.26377414585067943,0.03426538837990795
