,CBG_id_v,Income_v,Wp_v,Pbb_v,Upp_v
332,G27013900803031,112068.10855637993,0.6929829569428071,0.4700755272974517,0.02707484726570117
333,G27001900908011,126256.52620545073,0.7746007631360864,0.5060531339251076,0.0265183283403613
334,G27001900910024,116495.98518518519,0.7886188607358648,0.46238646103172787,0.03252098959884395
335,G27001900909012,113209.32825590251,0.7382763731071142,0.4691929805729306,0.027351952711450613
336,G27001900909011,115048.95986822402,0.7369383855963291,0.4702055731715923,0.03203039350258331
337,G27001900908013,117285.90937019969,0.765070616827295,0.5008240132646153,0.028342833060492383
338,G27005300260272,150322.23895652173,0.7569108296815752,0.5715175776966769,0.019483487200602913
339,G27001900910023,112199.889292196,0.7647617604244125,0.4818019889914437,0.03274713635848622
340,G27005300260282,140748.93882691616,0.7419272204160495,0.6047082355316663,0.01889272925505269
341,G27001900907023,140040.01600372902,0.746707536813533,0.5771989610084975,0.019397132528030974
342,G27005300260271,133222.51483827943,0.7643175518889983,0.603739347019413,0.020284542632452555
343,G27001900909023,121966.4244353494,0.7849205447740015,0.5336740823236672,0.02949919452764358
344,G27001900908014,112198.06507936509,0.7779230678135323,0.49690488399474014,0.02706642899632286
345,G27005300260261,156299.8426323319,0.755542807724193,0.6000359451329393,0.02067598151355217
346,G27001900908012,108500.54354354355,0.7237300787221422,0.4645379769848418,0.029335791591879275
347,G27001900904024,136911.39867424243,0.8277796855394557,0.5657845963135212,0.02399122757840505
348,G27001900908015,116805.3438839433,0.7764919338429523,0.5084657069200592,0.02802576955731272
349,G27005300259062,113090.12433862434,0.7509787585301206,0.5072396462776003,0.03501678424489187
350,G27005300259092,111122.57077051926,0.7481658579671382,0.5516384219761716,0.022230770399484578
351,G27005300257041,111816.71777442095,0.7625682182788078,0.5391064340918259,0.0278091167390946
352,G27005300259093,110117.01413690476,0.7281671870473958,0.5218649817820721,0.02330038998464373
353,G27005300258031,109446.4365008881,0.748111407419843,0.5115442247365116,0.028216534714382412
354,G27005300257021,117039.11454183266,0.7392009934422278,0.5075447432109116,0.02140957552464126
355,G27005300253022,96016.54555198285,0.7033889952366105,0.4604642698878321,0.025022214609094866
356,G27005300258013,104547.68091035764,0.6978334369933452,0.4704273956641929,0.034247561665002924
357,G27005300253023,94845.86366782007,0.692289496050647,0.43471991719807146,0.030628634534264412
358,G27005300258011,105835.44248704663,0.7189628766562526,0.4816639668102415,0.02439925775833527
359,G27005300259064,115522.60078431372,0.7348913262596786,0.5131306884223893,0.02663808699077029
360,G27005300257043,107384.74690191136,0.7548702320463426,0.5587080076173182,0.024601438049005886
361,G27005300257026,99968.09703504042,0.7374817864816815,0.45325491012374275,0.02792835120992339
362,G27005300257044,106189.21139327386,0.7520449183842585,0.5413591390590491,0.02407245840242161
363,G27005300257025,113111.8389879241,0.751143079547257,0.5381624258759271,0.03180352190736025
364,G27005300259084,107037.22195704057,0.7525252344469914,0.5595722933617675,0.02108976822009617
365,G27005300253024,91449.65816326531,0.6630711339045813,0.4050994216581539,0.02943502652551117
366,G27005300253021,92365.12086513995,0.6922061087086517,0.40694684004770804,0.030398436069237294
367,G27005300253012,96088.79051918736,0.6901823585883546,0.42359012807766694,0.026457352190414587
368,G27005300253011,104139.904,0.6905381764302404,0.4256764960433949,0.02857266358359521
369,G27005300260281,152802.0355852601,0.7532315700824137,0.5982080198579812,0.020645790479653748
370,G27005300260264,165299.22815820543,0.7369564185515741,0.6409896500733365,0.020764194412236887
371,G27005300260262,199965.62631578947,0.7703491053743863,0.7108089940363546,0.023338711524900954
372,G27005300260241,144805.72851420246,0.7659413796754028,0.6131280871169195,0.021164330054498543
373,G27001900907022,122338.92691170258,0.7798069677538285,0.5587253956806919,0.021428481347970377
374,G27005300260263,169015.06857142856,0.7095966890233479,0.6740353337172668,0.018946410199342713
375,G27001900909022,121214.50021878009,0.7868235851802426,0.5263431030921961,0.02778917745458591
376,G27001900908021,137957.495,0.8172668067479847,0.5969946358072274,0.021182243532023574
377,G27005300260242,120147.543786295,0.6871905402330962,0.569082655655115,0.0279391955174695
378,G27001900907021,129290.02027027027,0.7899151280634791,0.6089611788455983,0.014741512578413966
379,G27001900903042,114879.68915016501,0.8840920770375714,0.5176993731058556,0.026799930503164104
380,G27008509506002,,,,
381,G27001900903021,119240.98965071152,0.8748933949339117,0.5075286621870816,0.03152770704674635
382,G27001900902001,111679.98218262807,0.7605545779000737,0.5062937510115497,0.03704263507761284
383,G27001900903033,115391.3483202829,0.8684370013429009,0.5106962756853656,0.030742333305970686
384,G27001900903043,123425.50410128388,0.8755403457434406,0.5219801844822688,0.024465466781041806
385,G27001900903032,121466.80970406056,0.880090632021101,0.5340716786779238,0.029124334348060558
386,G27001900903031,118025.77777777778,0.8856533506523286,0.5270351871351191,0.027906154602425216
387,G27001900903041,109049.89686552073,0.8713079804743573,0.50789543822583,0.02354798191878296
388,G27001900904012,132287.99207790065,0.8494375474331076,0.5660210298864197,0.02593312395371626
389,G27005300259065,128812.8992206396,0.7449919173941995,0.553485329200429,0.026413759873251754
390,G27005300257024,113361.08806137127,0.7330490469666452,0.5220092849772983,0.02258688188703389
391,G27005300257031,105070.0780075188,0.7588048282773855,0.5639401214399642,0.02053757476497758
392,G27005300259083,112751.78799775659,0.7600973882266783,0.563074980525028,0.024163881674430832
393,G27005300254033,86375.44534179405,0.6360299087095003,0.3766219174454188,0.038166019733848616
394,G27005300259061,110678.53069696308,0.6897590916494108,0.5168533138263351,0.026435160163664293
395,G27005300254032,97641.62003454231,0.6811934972258228,0.4187803365345165,0.028430269205341734
396,G27005300252052,89551.5,0.6834219541823235,0.4212189385228864,0.025408019055216093
397,G27005300259063,108793.1451104101,0.7669976689434881,0.5633524565156953,0.027020399235219084
398,G27005300257023,114513.33436532508,0.7497638825574767,0.5076690277636553,0.019963209760540113
399,G27001900904014,146028.80030487804,0.8269142589061858,0.5964130567187167,0.017207357684289156
400,G27005300260233,151710.28440907752,0.736107514694969,0.6205218191569377,0.016676205301478
401,G27005300260151,161333.0619266055,0.7281246837485306,0.6523367285688814,0.020441685713344253
402,G27005300260252,183689.82577409508,0.758780808870017,0.7240066127857534,0.017578276346512278
403,G27005300260232,135941.37536148063,0.7325381779011444,0.5742750732784094,0.022871632434552796
404,G27001900908022,121412.49175557711,0.7534391178936841,0.5441943727349855,0.0240465760639884
405,G27005300260231,129684.81664411367,0.7335518123651361,0.5851538737996536,0.01815680721387579
406,G27005300260211,165753.56492988256,0.7618191326368536,0.6703254986607414,0.018318906072444904
407,G27001900909021,108568.17670093001,0.7235392465789595,0.4893535993815442,0.03444766409300404
408,G27005300260251,182987.53034510114,0.7335439507678924,0.681827465448786,0.018881628793495385
409,G27003700607283,128848.0368244859,0.7139499735004413,0.6124754432289627,0.016550168408212922
410,G27003700605082,131485.6934460888,0.7724080929933848,0.5487045575165522,0.019396187389712136
411,G27003700607281,123435.7983018868,0.7534909386066526,0.5490922900740706,0.0185596000184946
412,G27003700607161,115984.45400385492,0.7135916398614477,0.5019944199891322,0.024063434282900618
413,G27003700605093,98057.20835310868,0.7404996816393792,0.3699404859731411,0.024971552042024198
414,G27003700607272,112841.87208920957,0.712226601823093,0.5060118079764587,0.023909487897136036
415,G27003700607273,123640.5440148633,0.7439624305416871,0.5402756972211833,0.022006993460571663
416,G27003700607282,127321.89006947282,0.7447046747317861,0.5991451904968396,0.018318582002169438
417,G27003700607173,101776.60726589414,0.7294620845573606,0.5426254008309952,0.022101825772825476
418,G27003700607253,104388.50431856421,0.6964006053243244,0.4821687947250573,0.025943568911410756
419,G27005300257022,115425.2823493423,0.7558262874832912,0.5311356112822193,0.021489697910407057
420,G27005300257032,108995.19523514851,0.7236088703225654,0.5253645537243589,0.025755906060662824
421,G27005300254034,87114.26262626263,0.6433387108330026,0.3578972687676252,0.04474675595376466
422,G27005300252051,95151.20380047506,0.6381246082728387,0.38044517269338163,0.0385090869416383
423,G27005300254031,99737.21591388772,0.6948572939756443,0.42940699238082025,0.03095848212164387
424,G27005300252053,91818.94404591105,0.6062447213548455,0.3648322348571866,0.03282442020099914
425,G27005300259053,126334.31775147929,0.746224993448539,0.5542217658872765,0.02854793668137951
426,G27005300256011,106797.2626641651,0.700978300584591,0.4637972879399596,0.02866813267942224
427,G27005301255002,94487.37545530961,0.6595178717132745,0.42170836500069697,0.02958528501924021
428,G27005301255001,92290.00441014333,0.6647547294104496,0.4418973307222169,0.035405407572886155
429,G27005300256053,100234.29301233118,0.7257179040244514,0.5117023792544332,0.027116148419788155
430,G27005300254011,95812.45944444444,0.6579787344875853,0.4161919640958267,0.03728671723210178
431,G27005300259082,110791.17561160629,0.7231829221139807,0.5276895381752855,0.024505212700010146
432,G27005300252055,90449.40714285715,0.6113345104391482,0.3344607285998903,0.03872501929631216
433,G27005300252054,86302.90284142988,0.5830666156077925,0.36063950592335414,0.04119674798750422
434,G27005300256032,102892.98029818956,0.7457363352948742,0.49935208055802577,0.03653498810539979
435,G27005300256052,104734.15097588979,0.7485284080247822,0.5215633470668958,0.026210041231304493
436,G27005300256031,102978.8684830138,0.7247639919318191,0.4940246848531614,0.02289513358721093
437,G27005300251003,96275.82746530314,0.6366273093738565,0.4373192504605175,0.03092025945607737
438,G27005300259052,122136.0071574642,0.8067048356986968,0.6031981278895437,0.02040099966565234
439,G27005300260155,136763.41517857142,0.688992020328685,0.597692980351316,0.016209550128196883
440,G27001900907042,152915.5461358314,0.7948304716561944,0.6589932895135912,0.016228973854627987
441,G27005300260152,157828.47776365947,0.7540060032014455,0.6115596789961245,0.020241804915304338
442,G27005300260192,136514.50826306915,0.6981930026502232,0.6029692334277549,0.024416276596916156
443,G27005300260201,139032.19809365933,0.7175533844993487,0.5904251632613523,0.02301918065326049
444,G27005300260204,123758.69872276484,0.7386005628406443,0.5629153980022313,0.0267836231162696
445,G27001900904023,146575.65680473374,0.8324605697680704,0.5988998218560262,0.019724364013465345
446,G27001900907031,128787.8004658385,0.7897874410070486,0.5813055727105798,0.02637820825671747
447,G27005300260202,130193.58024072216,0.7379166674028722,0.5803495141949525,0.0168251380990176
448,G27001900907033,119069.29211469534,0.7822759125175768,0.5694961677272994,0.025638545384037977
449,G27005300260212,168231.42444771723,0.7590652707184121,0.6721193032708588,0.022842684747107822
450,G27001900907032,125836.76193853428,0.7961643749923143,0.5682833915936653,0.02490065935471972
451,G27005300260154,127656.73698884758,0.7045370408800209,0.5689778305979702,0.02663597340438824
452,G27001900904011,140250.71323978037,0.8480514889420542,0.5504502894373444,0.030338979454205637
453,G27001900904022,138847.2355679702,0.8576205347295971,0.5790481116856341,0.01695958860702621
454,G27005300260194,130166.90043633479,0.7131923099557138,0.5783014278708196,0.018890483738158936
455,G27005300260153,144579.35791887977,0.7122771441967835,0.6190552539916935,0.022332763220078853
456,G27001900907041,142319.5659590599,0.790567994676049,0.6218514413953541,0.02461285398237337
457,G27005300260193,140088.0882138296,0.7380637897458253,0.6142818306307253,0.021586350235091766
458,G27001900904025,149196.5920245399,0.8308731708113176,0.6171931507893027,0.022309562050269106
459,G27005300254012,94526.66292505777,0.6079708904801305,0.39193991072891227,0.04570720822215726
460,G27005300252014,87782.50640113799,0.5990094891344755,0.3845777106748343,0.03859726494065278
461,G27005300252011,95865.402646086,0.6027308788584249,0.41152664121774607,0.03791517284161745
462,G27005300256013,102768.37117019841,0.6772878432613962,0.46610583905255265,0.02808092907981441
463,G27005301255004,98284.27428206765,0.6539019633759573,0.44307750400891244,0.032469626727416434
464,G27005300259051,117888.18512160229,0.7393029952259315,0.5356376720949108,0.025054910464085832
465,G27005300256051,110881.8137381141,0.7090847642959892,0.521495520934609,0.028068946084929252
466,G27005300256034,111517.46867665644,0.7235057387552079,0.5261410335258756,0.02650054502977573
467,G27005300256033,100205.81624310145,0.6818313523533881,0.48669872255160723,0.02896039024694387
468,G27005300252016,89678.21476888387,0.5686597919423617,0.3730253474631862,0.04192093410751724
469,G27005300254014,86119.01248829222,0.5874672652867916,0.386466666651269,0.04006236121023634
470,G27005300251001,93954.0104821803,0.6243450975328698,0.4461168125292809,0.029788481923029318
471,G27005300251002,101152.62136570706,0.65984665617865,0.47487026635873336,0.030567276694356858
472,G27005300252015,84620.72871340316,0.5942829995611798,0.38972549606833123,0.029977524435577715
473,G27005300259081,119617.04650395778,0.7209760972453032,0.5462440665551039,0.02740919085645492
474,G27005300256012,98478.18916083916,0.6608048232116168,0.4695954733016337,0.030092350928918116
475,G27005301255003,105019.67935099802,0.6840497727146887,0.49226727348976185,0.030943831547792396
476,G27005300254013,89125.33322440088,0.5863766901619004,0.4097994650919283,0.038981938834332173
477,G27005300252013,81558.12882748319,0.5447108252803997,0.3759241648731664,0.042330247613989486
478,G27005300252012,96719.72450424929,0.6124493631523052,0.4372751255965022,0.03812336708663056
479,G27005300260213,148221.67592592593,0.7593669106065536,0.6278082146558958,0.021900907438155075
