,CBG_id_v,Income_v,Wp_v,Pbb_v,Upp_v
317,G12008600084293,95214.32468711866,0.329959020538834,0.4039895073665837,0.024537898591959123
318,G12008600186012,80278.16075586602,0.2864194999983759,0.3407890244805981,0.020140300017319347
319,G12008600181002,83722.17278189036,0.2893498357854325,0.36482212130112385,0.022310844201727107
320,G12008600188031,80371.87021679895,0.30116926710496555,0.35135898789396897,0.021702235626607485
321,G12008600186013,77575.51154672395,0.28601486103689416,0.31671672892716624,0.01766009585334562
322,G12008600191001,89794.02794765569,0.3193442262855035,0.37973699378913156,0.019948807139288618
323,G12008600183004,80908.72632207947,0.2783627963023156,0.35299176683210665,0.023603068991064985
324,G12008600084211,95848.3328603284,0.3288020118914755,0.38135073538473735,0.021891655522557903
325,G12008600190005,81530.02032043767,0.3156268853895469,0.3624395540432154,0.02092632161947753
326,G12008600186011,70798.63762626263,0.28907226917016215,0.3397460959621225,0.017186064855088064
327,G12008600084163,108132.58216413608,0.3651520287807316,0.44576840145251717,0.02000640599736476
328,G12008600190004,76718.83608058609,0.324813572712085,0.38632140779442276,0.02254825435515925
329,G12008600180032,87009.95838954768,0.29616239309265063,0.3631846774472854,0.019667630063281472
330,G12008600084213,88530.01651176588,0.31876182762261945,0.37145229382253836,0.023449860106483405
331,G12008600186021,74516.08753758771,0.2803368151333144,0.30825495939317177,0.025660374308437758
332,G12008600084251,90107.66130278497,0.3262980123939297,0.3852103740428992,0.02326113734330303
333,G12008600084283,102959.94458587916,0.3422279141518792,0.4178544670543489,0.02423927532462113
334,G12008600181001,79886.57633628507,0.2791040397493645,0.3394629961950331,0.020988497757938554
335,G12008600180031,87997.90640953978,0.2889697436061265,0.35733234568253136,0.018581033116191168
336,G12008600183002,84549.08784908452,0.28448782986916665,0.35364711545097366,0.020830551096141764
337,G12008600191002,70499.85161122661,0.3075466709765724,0.373371769794193,0.014999802405575443
338,G12008600181003,74940.70025388765,0.2831482382161868,0.34033922952980106,0.01983833013435705
339,G12008600188022,78454.80049193768,0.28956773607285186,0.34266893439155544,0.0224260885257085
340,G12008600186022,76443.59005258545,0.27703519413731215,0.3219024468428614,0.01827696568288908
341,G12008600190003,81434.56218885336,0.2978925296023216,0.3571804618594044,0.0221359196710351
342,G12008600191004,84203.09798463422,0.3091591759796159,0.36751579553195274,0.021836582982383418
343,G12008600186023,77439.6640886443,0.2797215727925394,0.3335427708802639,0.02104678111822154
344,G12008600188021,72342.97010289264,0.2733867962426478,0.3106477226857425,0.02479935378043847
345,G12008600084161,88847.01281891206,0.3304055292880908,0.38832208531974965,0.022381139144923685
346,G12008600191003,81464.01401070737,0.3048259049719501,0.36325981055237144,0.021477041843146184
347,G12008600084212,88154.04107259646,0.3253015320478255,0.3692980224122472,0.020881341776950894
348,G12008600190002,84482.57676969093,0.30429145872876945,0.36978043715677056,0.022241958033148188
349,G12008600084162,96776.71698113208,0.3306044725294755,0.40626905392872753,0.022245552964757765
350,G12008600191005,76530.15762174623,0.3016801458360037,0.3573192876233346,0.0206178397410828
351,G12008600084291,101050.96993390295,0.3391572364432895,0.4233375969126987,0.02236165344841741
352,G12008600179021,83574.2315441287,0.2828397186367128,0.34378132473482986,0.020618910004736448
353,G12008600176002,82106.2864292365,0.2852256390680045,0.3553837823104067,0.0213951149649367
354,G12008600173001,75762.06037426581,0.2888621312541044,0.3514429113597605,0.02309464413795235
355,G12008600174023,78426.2543014996,0.28985348271371825,0.35604181285627373,0.022491934135907905
356,G12008600084303,86492.54903807346,0.3177623895603305,0.3734582228193362,0.024048858905874913
357,G12008600084301,71157.99046754425,0.3249957170154745,0.35441320846632196,0.02428911397919547
358,G12008600176001,67096.7827255727,0.2703329354129186,0.3241330910022131,0.022449806160655863
359,G12008600084304,75986.3648704237,0.30503246683450674,0.3429198739090349,0.025588616456670325
360,G12008600177002,77338.91226786718,0.2710077506727772,0.3308755316702454,0.02064039833956923
361,G12008600084302,80428.17857142857,0.31857101286178646,0.3740558976837041,0.02266995260936082
362,G12008600174022,76543.0606075159,0.2892598071677778,0.3427862698575609,0.023389515196789532
363,G12008600084191,82002.5038845727,0.3121505886347347,0.3735260268442827,0.023107432112714314
364,G12008600179023,83843.43461647326,0.2806653680384569,0.3431425532651243,0.018234117937924555
365,G12008600173003,78570.61624117328,0.2945109741445482,0.33868094152134515,0.02224342211753039
366,G12008600177001,76352.77173559101,0.27393369012986607,0.3187674404040179,0.021407055538562675
367,G12008600176004,65647.29487652046,0.26282382749927513,0.29900185991470773,0.018625349734590364
368,G12008600078093,97785.89358714307,0.352656393577815,0.4688217984207025,0.02298025613844478
369,G12008600078071,124308.79913384203,0.4052892755295543,0.5461215617933203,0.022474398131416877
370,G12008600078081,103044.86657778201,0.36429313929355495,0.46987713959687033,0.02282902593946089
371,G12008600078082,97850.71408286001,0.34957698177802227,0.4471542685254016,0.022979738702402375
372,G12008600078051,92073.15656565657,0.3410755767023463,0.4371625304464352,0.023081351203540004
373,G12008600078083,86251.4194885971,0.34448369548717694,0.44246749468475444,0.0248195024318275
374,G12008600084233,96364.28375699627,0.3395613094492975,0.4257389798641778,0.02310687346651909
375,G12008600076092,112647.238526603,0.3810985753945079,0.4902128145796371,0.022269649082575487
376,G12008600076103,118136.61288659794,0.3956186149413352,0.5205358141380283,0.021896434970825
377,G12008600076102,128300.2329218107,0.4224565716969847,0.566651194765743,0.01964731918122263
378,G12008600176003,70242.25998492842,0.26585220078708666,0.3470486800405967,0.02396704898151997
379,G12008600173002,76467.85869449473,0.2978018328038916,0.3458195185388803,0.025237830706964733
380,G12008600179012,87802.69157427938,0.2886762194476915,0.3472033977951486,0.01815770750650816
381,G12008600172001,80131.85839626347,0.29880534458490904,0.36368252869433215,0.02211809405397757
382,G12008600084232,93353.6345532135,0.32746105553798766,0.41587483328180974,0.020571904772215717
383,G12008600084193,85540.26777899344,0.3217535731151309,0.39115621411862905,0.02224732923644379
384,G12008600157001,81665.85956131312,0.30191524650868684,0.35701763789134844,0.02244700455127839
385,G12008600084311,85873.91798107256,0.3119882106821248,0.3647426724565032,0.023379951339413837
386,G12008600084312,80088.64211791413,0.31576119478345277,0.3671790796596143,0.023353089457487812
387,G12008600174011,78199.43771939156,0.2890731513853811,0.3420170728043948,0.021004703714411887
388,G12008600077053,82430.45516652433,0.3393265851304512,0.46038985264494575,0.025845807233678554
389,G12008600079023,136072.64178141137,0.4397634125382686,0.5888911407045769,0.02208084169106488
390,G12008600077051,100851.49346038864,0.36524522740343557,0.49466776376921634,0.017294324904784303
391,G12008600077052,83480.45782493369,0.3386631059650772,0.43396345982203927,0.022831674453752417
392,G12008600077043,89023.25581395348,0.3405606955386868,0.42587527925455376,0.023855531409849973
393,G12008600077041,89572.99058084772,0.34474492491970365,0.44790913195462706,0.025211859236552957
394,G12008600077042,98371.1487353046,0.36423782913037867,0.4652853825678604,0.022333934781786153
395,G12008600080002,111305.57200133645,0.38776550118771685,0.49804521678365055,0.01931668627267037
396,G12008600076091,106932.50228010779,0.37268276990784976,0.4821744685536958,0.023233491353981294
397,G12008600084231,94764.82179231863,0.3382900264788111,0.43320504829269363,0.02101581922209538
398,G12008600179022,85810.0462544775,0.2755103440095654,0.341502051634192,0.020818424792374116
399,G12008600175001,71466.94243526642,0.2765694396145019,0.3606078168805742,0.020787669806710353
400,G12008600174021,72105.25353173856,0.28624638371894423,0.3319999014274869,0.026459173004174347
401,G12008600175002,73334.1112211875,0.27193406109399876,0.31660235660339325,0.02048794338416075
402,G12008600178001,79738.47716682199,0.2751234297109793,0.32484020163298144,0.018496275764074463
403,G12008600179011,95803.43943661972,0.28779153765551085,0.3492864238396046,0.018703503183936005
404,G12008600178003,72114.86908958308,0.27093540906695673,0.312189806384943,0.01932418617574272
405,G12008600172003,80573.90042941492,0.3018964474654996,0.3301974976393076,0.022426632326928028
406,G12008600172002,73444.38754938019,0.29250285101880713,0.35337092642981327,0.02334488185689927
407,G12008600084222,84447.42809964821,0.32112524988477575,0.3810535909200364,0.021949356668869928
408,G12008600178002,74211.149898167,0.2798100884465368,0.3164961571889416,0.02013321445275491
409,G12008600084221,90033.51423590936,0.33048720432255646,0.4129144538656517,0.018818721655407763
410,G12008600084192,84733.385358645,0.3169355022548847,0.387196686999993,0.022620179697174662
411,G12008600084182,79623.56226191483,0.31065538023209255,0.3692398986271292,0.02290766671638835
412,G12008600084181,81034.43465104929,0.31408237698670644,0.3739999753062489,0.02296868345389469
413,G12008600171022,76244.69634894091,0.29555970091074785,0.3424440174043634,0.02205727260261998
414,G12008600165012,88838.56576080725,0.27797106710006975,0.3543322601072983,0.02111813577269976
415,G12008600166002,77222.53975471958,0.2770581944961441,0.3114530499520808,0.020312981143511776
416,G12008600167003,75503.47725802974,0.27603574108502493,0.32511649540691745,0.01990848021472248
417,G12008600170003,77849.71744791667,0.28483988508489083,0.3216091941337245,0.02450544681066934
418,G12008600080003,113376.573349268,0.39929693973620173,0.5106579584841631,0.01845411092053992
419,G12008600076104,102194.04554201411,0.36110581620184096,0.45809852307361126,0.021653991720908566
420,G12008600079013,125984.97050727488,0.41538075049523315,0.5456438074087825,0.022113644532987472
421,G12008600076101,122935.11398393945,0.4055684529508086,0.5387204666293188,0.021538106269334376
422,G12008600077054,94640.26823615516,0.34412480736630774,0.4404529737975067,0.021905827926556175
423,G12008600079021,135429.33939096268,0.43241248109228975,0.5803065253228038,0.02076999961393794
424,G12008600079022,120357.50849716761,0.41071261644893686,0.5461858115628963,0.023995047389904427
425,G12008600077044,94363.07780093799,0.35198177814195974,0.45647770751909916,0.021938769168841618
426,G12008600080005,134362.7694935393,0.42852075690833036,0.5543568017618127,0.020528487909432052
427,G12008600076082,94342.4766407119,0.3507039165506672,0.4410500702159419,0.02085346829082072
428,G12008600156001,80611.43985555014,0.302514045748157,0.36445526624312075,0.02237879834675559
429,G12008600171013,77223.83312883436,0.2748827443362683,0.30835341011235334,0.02060508783387661
430,G12008600086041,81859.81114381546,0.30970518701716376,0.3831124965697777,0.022893233166446928
431,G12008600167002,85044.52641165756,0.294533662630474,0.331248832209463,0.019305682954874722
432,G12008600167001,77732.00129138296,0.2802784759901714,0.3337150491034686,0.020687382712538657
433,G12008600086032,83882.7341915551,0.3077168079542335,0.36721808273457335,0.020913679114799386
434,G12008600086011,88405.79405120482,0.31781755299798853,0.38922340070985617,0.02044709145335793
435,G12008600085021,87494.24930697403,0.32000234499617014,0.39528288597929084,0.020333691875166936
436,G12008600086031,81875.51213199612,0.32542314935952726,0.3733444314779253,0.018182466675402787
437,G12008600171012,77188.20830961867,0.2701416665085349,0.27811326647979573,0.034960211643358774
438,G12008600076032,87545.40870202884,0.32801488932331363,0.41345153188632616,0.022018965353717068
439,G12008600076033,103441.07986668003,0.3686995778437268,0.47733828886903384,0.022404239466876197
440,G12008600079011,118284.28151102633,0.4071126540227419,0.5456213631961341,0.021112119403698996
441,G12008600079012,127252.47024169184,0.426550632481881,0.5906829867012922,0.01982739094912283
442,G12008600085022,95438.08562121917,0.3254448285517066,0.41234377844104847,0.022990249907383794
443,G12008600077064,93918.93583408727,0.33853254986533693,0.43061303013305174,0.02218965993801615
444,G12008600073002,130050.52489255014,0.42735395811992993,0.5515275220479319,0.02055029943667479
445,G12008609803002,100723.74073750054,0.37734853147266384,0.48255924521737,0.022824561628752824
446,G12008600077061,98867.5520361991,0.3583109672906158,0.477273291449869,0.021880862585027028
447,G12008600076052,101897.591025077,0.36647999798388675,0.4924392138287862,0.022105708783085685
448,G12008600165022,96254.07335205683,0.28513949121173193,0.3644149231329913,0.018453785466335637
449,G12008600165011,92265.47448266219,0.2874658129099543,0.3512381906307165,0.01590062354063101
450,G12008600166001,83178.97418419144,0.27872082679774496,0.34062218994518817,0.02360666436554899
451,G12008600086033,75822.54156921114,0.3000055180550947,0.34630993570976815,0.023886946134409715
452,G12008600170001,74985.6345394524,0.28157345445018395,0.306049603167137,0.02481299808255394
453,G12008600171011,82523.14238811129,0.2877602164918214,0.3261880761383505,0.025341260185927746
454,G12008600157002,80964.76337028824,0.30134452930531935,0.34891018992533196,0.02308704939143174
455,G12008600164021,97821.61465038845,0.2933236873599194,0.3591658657483518,0.014610576204454334
456,G12008600163003,96544.3552492746,0.2849349801463467,0.36116328133466985,0.018562563933023114
457,G12008600163001,85887.3715767217,0.28785768767692926,0.3477086931257498,0.019713421508283976
458,G12008600161002,80909.92250041179,0.27209140776852586,0.3203131498204626,0.02037296481742894
459,G12008600159002,77253.17663018902,0.2911971472486787,0.3066667318126839,0.022804412295103427
460,G12008600158002,78750.95997425997,0.2970125844464609,0.3288094906681222,0.0225153613487771
461,G12008600087042,77841.59901484866,0.29504907385545065,0.338853471257051,0.02509308960815707
462,G12008600161003,77854.59654278305,0.27360191672804485,0.30999147797848153,0.01914306194003867
463,G12008600160002,79779.54613413071,0.2821750545024794,0.29989925854257343,0.02050961088617442
