,CBG_id_v,Income_v,Wp_v,Pbb_v,Upp_v
324,G53005300633023,74763.1412317586,0.45176247553744936,0.24432340924502233,0.037109488359334614
325,G53005300632002,75520.8530326594,0.48081063538401725,0.24825810018557157,0.041795032445602134
326,G53005300631002,81307.24817813766,0.5054772800321524,0.25842843346319416,0.03669971234856615
327,G53005300629022,75344.32992036405,0.5198171862869868,0.266880419088121,0.03618849146956371
328,G53005300734041,103184.4412602648,0.6687261193415095,0.3122386395144123,0.032979230498793095
329,G53005300734064,109120.04502556036,0.6668885178948507,0.3202981153856756,0.03428846289016792
330,G53005300712051,99318.50625869262,0.5985739381185635,0.2963119566186669,0.03571857988381342
331,G53005300734083,99757.34046692606,0.7027092529600444,0.2870446516806874,0.024183467723536856
332,G53005309400041,90417.27793296089,0.5739986336730962,0.28025371646889996,0.03371635062303677
333,G53005300734073,103236.9621187801,0.6398617952479301,0.3147419913511931,0.031931201253665276
334,G53005300734071,106896.70434898257,0.6410714756185918,0.3317436124282239,0.033899453906808374
335,G53005300734082,100371.8677184466,0.6772958401268397,0.28496467257733704,0.036506149832730206
336,G53005300734072,102281.15523298817,0.6314972729593424,0.3174133813129925,0.03390750257631621
337,G53005309400102,109183.44581316909,0.5945466806732721,0.34178148378024575,0.03368254864966187
338,G53005300632003,79140.89905973451,0.49648194222705117,0.25668419003206794,0.0416316299512411
339,G53005300631003,76027.45464740419,0.49453539755441084,0.2595896628322282,0.040736452984144564
340,G53005300633013,91282.89173789174,0.47448722586621317,0.25741672885653877,0.02646572987696414
341,G53005300633022,86875.16832669322,0.4647249626941282,0.27153677057874304,0.034064361423246356
342,G53005300633011,81870.28282828283,0.4585893670567523,0.2494009753139648,0.031672729934582124
343,G53005300632001,80504.08704771893,0.4786302710959586,0.2700882608915363,0.03634823097919168
344,G53005300632004,78229.00765990042,0.5154326416922986,0.2624568462332921,0.044065840463411436
345,G53005300631001,83343.25284202273,0.5146649509764091,0.26275700544782915,0.03704575064565509
346,G53005300629021,75666.09155313352,0.5252420072804075,0.2815685972856241,0.03636195414204467
347,G53005300630001,84089.28743068392,0.5348909192481787,0.3004264851890432,0.03462147802023644
348,G53005300628023,82620.0021875,0.512128932978395,0.26220895036903,0.04076790658723148
349,G53005300718032,84293.69634723586,0.5351288457763013,0.3115064486244895,0.036989568373039204
350,G53005300721054,89974.51279575085,0.5823108376933844,0.38868235489773345,0.03241563157320455
351,G53005300723142,96611.37446020974,0.5904016780012918,0.4157751158476651,0.017893422666957093
352,G53005300723152,109346.52014010507,0.6034616506703059,0.4770344182393356,0.02584333202932967
353,G53005300628021,80277.82900302115,0.5414846778382879,0.3078870597856194,0.043481484290619696
354,G53005300723123,87305.82816229117,0.5336321258966042,0.32653076785987867,0.03504947043998023
355,G53005300723124,81965.64516129032,0.5296701296986209,0.2859315923692077,0.03250788478357471
356,G53005300723141,93415.17691342534,0.5976219959982059,0.4328910249749995,0.019213997007530886
357,G53005300723122,91695.77849117175,0.5545258713128572,0.3891597972656132,0.04204618762023003
358,G53005300633021,81857.35484848484,0.44731995089892757,0.24629186333600422,0.03279808833850529
359,G53005309400045,91057.74281709881,0.5382388917393736,0.27987312149781535,0.036972861113157424
360,G53005300623004,79420.2338685247,0.4359712356922569,0.2531651968687477,0.03639515108678598
361,G53005300624002,76242.61369253584,0.4766449716205725,0.2545274071529125,0.038081764134242836
362,G53005300625022,78345.77402974248,0.5369938902431658,0.26095331811854877,0.04162073243818984
363,G53005300625021,82294.70816733068,0.5292598432758985,0.2739405371299771,0.03713802308032911
364,G53005300629013,77355.13195876288,0.5188171635531331,0.2812288422557973,0.0283215174725532
365,G53005300626003,83356.40132061629,0.5327028763746399,0.31158165215877803,0.03649516934950858
366,G53005300624003,76995.58086219785,0.5170310297525313,0.27264471192481843,0.03749000132744598
367,G53005300623003,79827.38791540786,0.4514944080015749,0.26856046149019597,0.0434698328573104
368,G53005300723121,98343.93902656445,0.5867738149541339,0.3782354128776427,0.027798783814729652
369,G53005300723151,97690.1963099631,0.6272997478281238,0.4585816794809785,0.014079680153531867
370,G53005300723143,99504.71354656632,0.6077435433477999,0.4487670093212138,0.022688545618236116
371,G53005300628012,88666.64557542412,0.5485000315698764,0.33831535974438753,0.035767484530510534
372,G53005300723133,89117.76423200859,0.559554326907868,0.3761595735688325,0.03253906748378022
373,G53005300723132,97773.63546586518,0.6001167628420693,0.4147335313293113,0.030183626511166694
374,G53005300723131,87845.78403948992,0.6010692133225707,0.34195477483735803,0.033104346586792024
375,G53005300723073,109226.79166666667,0.6489016032051571,0.4726273421113246,0.023196795060535933
376,G53005300723072,102232.69457468185,0.626739167507382,0.4512145659739536,0.02377640825669318
377,G53005300723071,99938.08785392961,0.6132146822814325,0.44310174397703134,0.019989454842209892
378,G53005300734081,97567.36376811595,0.5571608798222211,0.3301350425171032,0.03571613643627164
379,G53005309400101,105137.23425369214,0.591570281605114,0.31873033694867897,0.031845357617129276
380,G53005309400043,103222.59056210965,0.5958321769094703,0.33601144736234334,0.03173639626189271
381,G53005309400103,102871.91019452976,0.5871648586171182,0.32461485216581737,0.033257533680386336
382,G53005300735022,105215.7237491191,0.6535763636090185,0.298162713173033,0.022444751947794675
383,G53005309400133,97155.05473306416,0.5563528200675691,0.2927233555851895,0.03817939857745498
384,G53005309400132,99407.71113445378,0.5393322173029921,0.3155879804150552,0.03651250866897669
385,G53005309400131,101037.34340222576,0.5534527854881905,0.3003310730425784,0.04469198283734342
386,G53005309400091,99989.79110830837,0.5856222804495363,0.29670090212605205,0.03748925852142106
387,G53005300735021,100933.14435815442,0.6456872376200355,0.30051560301132935,0.028749971958445662
388,G53005300626001,85327.12696809458,0.5472703352995787,0.31470009399194593,0.03289812953074125
389,G53005309400062,82390.12166747455,0.436605595453406,0.24459785937503928,0.02969139815451542
390,G53005300623002,79951.44968798752,0.45097693713562714,0.2601207567031807,0.04208324578128669
391,G53005300629012,68507.25593667546,0.5167056892907413,0.2906496452753627,0.03880147502388446
392,G53005300629011,63015.98510028653,0.4727783702888257,0.2780218656267578,0.033227675127932524
393,G53005300624001,75558.95958395246,0.4899167294135172,0.26989991148177206,0.03564036094747355
394,G53005309400044,86231.7220939184,0.5215971395575126,0.27688731793035004,0.034454254308494386
395,G53005300625013,79404.26325088339,0.5198569255832665,0.27414855009891675,0.0385098988899399
396,G53005300625012,75101.30087678818,0.511841526176763,0.26159000888156886,0.03601996961032781
397,G53005300625011,83244.34201141227,0.520723485003343,0.2758812204684019,0.03550146587828939
398,G53005300624004,79700.7221838286,0.5192308290484083,0.2734196671272096,0.04065539646795568
399,G53005300623001,76938.28935326419,0.4559444696216638,0.2569220196861842,0.03720774041410478
400,G53005309400061,79163.56502016129,0.4384688314424015,0.26780540509884093,0.040274490393133106
401,G53005300626002,89215.7386046263,0.5478568613403689,0.3343538165229479,0.03383417170488615
402,G53005300620002,74782.20170109357,0.44634872735535436,0.2566759706835292,0.037173718515612776
403,G53005300619002,79163.87414649286,0.5022333499848728,0.27827941397612377,0.03886081585767506
404,G53005300618002,99164.43513629228,0.5467505261367539,0.3685861108555347,0.03335288838195345
405,G53005300618001,95424.86836889356,0.5338627266485689,0.34965150485383667,0.034979213828108216
406,G53005309400072,92778.29098128191,0.49695832845894167,0.2827139046918422,0.037817876345116914
407,G53005300628011,80445.25742092458,0.5570409116249344,0.3211296878942926,0.035273438439728404
408,G53005300723055,88327.12231857599,0.6241647359195908,0.40943707694376386,0.025957203692759438
409,G53005300628013,80911.4649339934,0.5481866645214029,0.30380479501543894,0.03149409307574714
410,G53005300723113,92338.18059587471,0.6071361732929696,0.3945199583353537,0.028734523554613013
411,G53005300723103,99324.10533349532,0.6145236694686496,0.41295928579562213,0.02543110142557124
412,G53005300723091,97988.77041942604,0.6197715942015689,0.4274271593593064,0.024707202612874464
413,G53005300723054,98242.60500747385,0.6177378529946977,0.4246790488735812,0.03346879475652892
414,G53005300628014,92118.45523520485,0.5863567995728688,0.3739480708854257,0.032228675555646076
415,G53005300723112,94101.74108658744,0.6151908901481996,0.39358239496909375,0.02952114894667215
416,G53005300724102,136079.86910994764,0.6451374574206785,0.4771236625294324,0.03662944407519196
417,G53005300723093,103373.76361867704,0.5989686998355003,0.42549888696143723,0.025604942992962648
418,G53005300702092,96065.87559808613,0.6267719236800577,0.2840218374869891,0.04473826009063934
419,G53005300702072,118527.97480708125,0.7931474651689683,0.2712958498888589,0.027882043652201302
420,G53005300702041,103618.25111111111,0.6746080931759233,0.23871034063655416,0.03404101728200175
421,G53005300702053,111651.13576494428,0.6807382313872067,0.27948307407469625,0.031021584472932615
422,G53005300702051,103252.81355932204,0.6658099481305406,0.28701326040447567,0.03013905448851001
423,G53005300703112,103191.57941550191,0.7017769751720623,0.2623914045036477,0.03523072282966968
424,G53005300703111,92353.99275362318,0.5990024196038094,0.27433471409323623,0.045224721336960476
425,G53005300703102,96672.90677025527,0.6415277064509247,0.2586406038624767,0.036047682106742876
426,G53005300703113,112305.12932924156,0.6972850305174823,0.2978631570315562,0.028701672319924033
427,G53005300702071,120213.72774304808,0.783734567298558,0.2598951584114954,0.027911996450549665
428,G53005300712103,109251.06420545747,0.5932379801976393,0.4377422191103594,0.02138595512598195
429,G53005300712091,107657.07672131147,0.6721791875449016,0.32747721700549837,0.04170348450325161
430,G53005300703104,114282.22172004133,0.7081911265905002,0.3115317269419371,0.028877251942391127
431,G53005300703124,111388.45094806266,0.649713763051797,0.3383739129965741,0.030013990076432354
432,G53005300712092,112632.18962075848,0.6942836067384835,0.4090404326749858,0.04123456611066365
433,G53005300712102,115557.33295454546,0.6393648508568415,0.38737990919762344,0.031105204270995473
434,G53005300734061,116621.63007380074,0.6750194957076187,0.28881588779153,0.044337792064944224
435,G53005300703121,109135.95772058824,0.6550082621357858,0.3188392072971568,0.031980783412592396
436,G53005300703083,110432.9208518754,0.6614132514721467,0.34159464850056864,0.030360376089819483
437,G53005300734062,116022.92192123833,0.6822704257762829,0.34848368409702135,0.034590805838075854
438,G53005300704011,106936.76006398293,0.6556317743120177,0.30581440996897513,0.03184803768596491
439,G53005300703082,106202.05253623189,0.6368165575758366,0.31801628893409095,0.03129646952817511
440,G53005300712101,119494.13145661158,0.6781037900014464,0.36728635839461676,0.03487569262462041
441,G53005300703081,107512.67967479675,0.6334961441787996,0.3527527272629573,0.03096961189387916
442,G53005300733023,108397.25801526717,0.6451215716766674,0.3256294486640803,0.0315101683350133
443,G53005300734063,116553.63405238828,0.672834982004386,0.3397525444681263,0.03338190373219045
444,G53005300703133,105812.5518292683,0.6063224778744596,0.33877334868528014,0.051488470696858864
445,G53005300733022,107378.19073748903,0.6634701695898158,0.32453138578641166,0.0324210459279439
446,G53005300733021,112551.07002074689,0.6601622081455222,0.3316623232972705,0.03070844456704592
447,G53005300703134,104091.60740740741,0.6245693537820249,0.2932004767549189,0.03623655380442157
448,G53005300702052,112479.45258910558,0.7082218486275382,0.2918283770037396,0.030775950890485883
449,G53005300703094,116241.06332222417,0.7158330924512021,0.31231926449373226,0.02943483133478253
450,G53005300703093,115984.4955243821,0.6751363674499196,0.3394259592976631,0.028495555395204646
451,G53003300313022,112162.66872005476,0.7775874443327605,0.29108919458707533,0.027028028552266988
452,G53005300703092,115928.39581151832,0.6464199131985322,0.3697790974555818,0.03310202784168187
453,G53005300703074,114933.11782178217,0.6436136287321821,0.3005955649660243,0.03605487525412262
454,G53003300313021,117787.28172757475,0.8029716256992828,0.28368353744004876,0.020183187789979358
455,G53003300313024,119369.1431596781,0.8077394625018837,0.3091207645889923,0.02204716685407963
456,G53005300703091,117369.54177777778,0.638086617432943,0.385112762221001,0.026908420884020186
457,G53003300313012,111849.96634967081,0.6682526676980584,0.29603645941820134,0.03315688787266418
458,G53005300733012,106401.15408202376,0.677164498508881,0.30073786103724487,0.036225822354536356
459,G53005300703135,115382.56747404844,0.6385312205015203,0.35523092103558385,0.03258657917339243
460,G53005300703131,105868.57896841264,0.6294254309721453,0.3134228555975632,0.03170323053258009
461,G53005300733015,108471.89224751067,0.6550710932244841,0.30436369025812066,0.02817645758823218
462,G53005300733014,107365.74302075877,0.6612411719313412,0.30981994623564596,0.027016341901460912
463,G53005300733011,105817.48864442867,0.6067440539389313,0.30154995043700383,0.03080943457314451
464,G53005300735023,107448.61818181818,0.6305481379256442,0.3062371758485897,0.029246962034574275
465,G53005300703132,99426.3263500931,0.5946910367766864,0.29576135128437736,0.03565196022599307
466,G53005300703072,118691.59847288046,0.6408487327526264,0.3562524389362636,0.029118194184046937
467,G53005300703141,110976.03266129032,0.5918590891206146,0.3635279494886538,0.03750684223208611
468,G53005300703142,112461.54352159468,0.6471054251870552,0.3310540428518584,0.03323375391844158
469,G53005300733013,108995.28416886543,0.557387805657101,0.3210390272498296,0.031318767003056504
470,G53005300735013,102946.60153792381,0.6392964936781678,0.28858796733634157,0.023962651401257473
471,G53005300703154,127321.22126081582,0.58762852710931,0.37063674358081494,0.027699041397264212
