,CBG_id_v,Income_v,Wp_v,Pbb_v,Upp_v
320,G48015706751023,79111.22351500306,0.4156049663157597,0.2730973397115127,0.028331273881326367
321,G48015706751013,93434.79596257843,0.4060207841476943,0.33337155185859313,0.034388590664574704
322,G48015706746024,130018.82129742962,0.4138205170422754,0.47235839404903923,0.03660814860519389
323,G48003906606111,81292.93657219973,0.32109722049749984,0.3181355769913156,0.03965655895101507
324,G48003906606122,81246.85220231519,0.29986709104808773,0.3469933442304085,0.04577156149469462
325,G48003906607041,93033.69509896325,0.3718223064049362,0.3869496815321417,0.03550262732846644
326,G48003906607033,84216.18144463668,0.28595507627286887,0.3505786888539013,0.0442400010560031
327,G48003906606113,83544.2966507177,0.2964531137772021,0.3478957483654307,0.04377324422713599
328,G48003906607042,87189.17188088955,0.3707371821405159,0.3875811984645108,0.0418115853198897
329,G48003906606121,85365.23640072529,0.3034434354137232,0.3622015063734264,0.04113872229088708
330,G48003906608032,109343.32616279069,0.48853911922198706,0.3420631431408423,0.026400278727133183
331,G48003906603012,89997.36507182714,0.4744823231372554,0.3487508416370118,0.027393939207226062
332,G48003906608042,85393.65464240903,0.47385642719925475,0.3190647009927926,0.022276666817148502
333,G48015706746042,107920.47977502119,0.3777080024425396,0.4449208431457762,0.0339415947651615
334,G48015706746041,111761.98497402051,0.3863104676750785,0.41306494194789245,0.03383046643427006
335,G48015706751012,81588.25074825407,0.3938294723074079,0.2736819052169525,0.03146160708834735
336,G48015706751011,81338.91971454059,0.36370681663968163,0.2592789416839746,0.04019741418861664
337,G48015706752001,75722.71491159443,0.40323168370176726,0.24716498253484154,0.029993617178649127
338,G48015706744022,153202.47258485638,0.35122092696979873,0.6244474385429705,0.028055365783580356
339,G48015706753001,85023.83109960402,0.39687938041527415,0.2748197902650037,0.035090889318500636
340,G48015706752002,69406.19944097336,0.3821537358057333,0.22457842269626108,0.03462824093631312
341,G48015706751021,72459.14288609648,0.3726814401849216,0.22696394630148328,0.03826761497706716
342,G48015706744013,131113.5576171875,0.3608730927132923,0.5107950898970656,0.03421667667179876
343,G48015706709021,70185.2683438155,0.205134951555504,0.3126128516849228,0.046986916408431924
344,G48015706744042,100137.11288604898,0.41422101935801403,0.4961554120521235,0.027116025841244534
345,G48015706709032,103085.18993872944,0.32751917147914317,0.44518400328456376,0.04355341708939393
346,G48015706744031,135643.4521425711,0.34582513900193,0.5396147078654575,0.025146680886090296
347,G48015706707003,87408.3,0.3255866878584319,0.34940670787107203,0.03615792468019071
348,G48015706709031,79914.60910031023,0.3090590231916648,0.32353030238610225,0.04245514895326015
349,G48015706709023,78767.8323117338,0.306337330000319,0.35398529119453676,0.04221039118726682
350,G48015706709042,105239.77568404749,0.35513396631675936,0.43386538246501427,0.03411937985446991
351,G48015706709043,79013.70078740157,0.3937773850362245,0.42628365854377803,0.025598227339959326
352,G48015706709041,92641.2495412844,0.32601608273319277,0.399924896324215,0.03803715657980274
353,G48015706746012,107620.42075321425,0.40244248425886964,0.42465700262850425,0.03515857437793474
354,G48015706744015,121688.50717703349,0.4295006478941956,0.5125269060727983,0.03763728459454886
355,G48015706746011,110658.55390036841,0.4245988825620475,0.4621156569411727,0.030152049778761708
356,G48015706746022,119801.8797280068,0.41995793648816876,0.49574584000614447,0.029025325646193898
357,G48015706744014,124460.80616174583,0.43930019241499013,0.492497027851714,0.024617203693397476
358,G48015706744012,113382.68837209302,0.45134924964326684,0.44981402942266957,0.03930573385924123
359,G48015706750001,82531.84861217214,0.39635506655770886,0.274936052425244,0.034992578822895644
360,G48015706748003,83490.82666278562,0.3848246477003222,0.2865131346028675,0.035710731456280224
361,G48015706753003,90933.40970873786,0.39891734109238447,0.2958408260105265,0.03791235617436218
362,G48015706748004,76704.77097791799,0.40686121481894894,0.2747834987376584,0.03285968253232397
363,G48003906607032,90992.59541984733,0.31014278546277974,0.39075901273493985,0.04439829967773715
364,G48003906607051,87736.00302938503,0.3876709698080643,0.3346530120103532,0.03516998627476838
365,G48003906608031,100801.74682990818,0.4639584876370763,0.35293785111016834,0.028273337160475604
366,G48003906608041,90427.90293171255,0.47515056594860994,0.33566823075281205,0.029475523162993865
367,G48003906603011,89467.70505370664,0.4825093994236742,0.33234774631428027,0.02072745938671938
368,G48003906604031,85943.2291407223,0.4838188729056753,0.31379654832209,0.030733068077283283
369,G48003906606042,77243.94416243654,0.3232244081928858,0.43721948763109314,0.0627581565061531
370,G48003906606052,76551.21092482423,0.30170345933859916,0.4200953764896657,0.04953090863916551
371,G48003906606072,76859.19248933144,0.24538945997473532,0.3313157613366095,0.05108034441043153
372,G48003906606101,79256.39933686466,0.2813470529948095,0.3385031987438688,0.0480652908329535
373,G48015706743013,127237.30545182973,0.3379065448290393,0.5561634235917513,0.037569819292171666
374,G48015706743022,113621.37142857142,0.4784336026288297,0.44323066526503285,0.02591334608874493
375,G48015706743021,96322.64689390585,0.3411388343375144,0.4415414049438331,0.03639897297954289
376,G48015706707001,79247.77484108397,0.2682940136937905,0.285349947633206,0.037725565978239284
377,G48015706710024,80845.42382271469,0.3556033391871435,0.3923991130071019,0.025456551799296064
378,G48015706743023,101339.32349665924,0.311186223678337,0.42058441182700285,0.03432374092212179
379,G48015706710022,83467.33717948718,0.29666592247212964,0.33018946479271183,0.03310136801901493
380,G48015706710014,91180.15808170516,0.3514154157357347,0.41840090348838554,0.03271582335181348
381,G48015706710011,108777.12549889136,0.40904469564596313,0.4530489806737,0.031601763986961455
382,G48015706743012,120050.16086956521,0.4350245012309191,0.5208105009702513,0.029105659342507386
383,G48003906604032,87742.69191840549,0.44752296233307093,0.3384690656162602,0.03161204488143438
384,G48003906606102,85993.8974742191,0.31570439056429284,0.3512752131986315,0.039798122791628504
385,G48003906606061,82787.38055062167,0.30929871584553426,0.40804563652647297,0.05333041204255323
386,G48003906605032,90658.85243553009,0.4578666114894047,0.3215342922448535,0.02682197145894628
387,G48003906604023,90786.18581746554,0.46453518345741157,0.3250915964904895,0.03322658980982215
388,G48003906606041,83986.31444241316,0.2899341088511079,0.3876312561960717,0.042746664269963125
389,G48003906605031,88108.92438006384,0.4565335699266108,0.3166144892583547,0.02913233400606353
390,G48003906606073,79289.76879699249,0.31809166854104465,0.3863837314643588,0.04163791564600666
391,G48003906604033,88025.19382782892,0.44713609323513487,0.33304515593784134,0.0328368906697574
392,G48003906605012,90036.64644351465,0.35022764584476906,0.3273567620101694,0.04085372427944181
393,G48015706747021,107939.4528775589,0.4032729351938821,0.4391820662936741,0.03574593459566324
394,G48015706744011,128596.69537333945,0.37760673718020527,0.5133512373011212,0.032309473341408344
395,G48015706747024,95276.58557863501,0.3844584231883562,0.3692657881697936,0.031157205072109815
396,G48015706742004,146337.26995645862,0.3611766629584365,0.5451141935833116,0.026769504944803013
397,G48015706748001,76578.54743276283,0.38481592240245105,0.2682638254615672,0.03286772236489941
398,G48015706748002,90675.31990131579,0.4056361680636319,0.3216624470669203,0.029690152734495788
399,G48015706747023,100615.51360496265,0.4028567840176983,0.39874065327808833,0.032500322444868286
400,G48015706742003,120569.40544707091,0.41129758940741407,0.4954196399044375,0.02484744521424864
401,G48015706742002,140318.8704347826,0.35436402153508795,0.5224748129956741,0.032531059734198335
402,G48015706750002,75500.66788321167,0.3813693557170005,0.2628881007137811,0.03066247132661431
403,G48020103412031,93714.57604495961,0.5263247349510087,0.3577619317051264,0.04366720469199722
404,G48003906602002,91764.56093418259,0.47486374683188837,0.3338313401752685,0.02545907903160755
405,G48016707201003,99526.19005064045,0.5768730034564309,0.3591486290530887,0.025954492504662943
406,G48016707215013,110002.59727443609,0.575172093768274,0.40663204094508326,0.028089148455612136
407,G48020103412032,92043.95376407825,0.5282456079562722,0.3868262000151404,0.03235047624856565
408,G48003906603033,99874.6196690748,0.5148648254791303,0.36109508886485536,0.030142092625468322
409,G48020103412042,93158.89593094944,0.5444163226909204,0.38647161928301677,0.02673472210283735
410,G48020103412043,100609.32302405499,0.544889605673313,0.386592452155394,0.03338873977366812
411,G48020103506043,105193.07886754298,0.54819900573099,0.3466784132189083,0.029430295836577015
412,G48020103506041,94014.75580702799,0.520439934720522,0.30287015727858335,0.03970590909204367
413,G48020103506012,114180.6483590087,0.5536074070908177,0.4149861269731025,0.022977601758987432
414,G48020103411022,91253.41231929604,0.5124797812118894,0.3711698008454552,0.0319630531156
415,G48016707215031,93722.31501535478,0.5414582454244335,0.3562180852377839,0.034397106419703415
416,G48020103411021,89777.15791393144,0.5374507042299665,0.38333642872232365,0.03102465484032411
417,G48020103410013,91690.3443107221,0.5098214818106533,0.3534421210697132,0.030828662222460095
418,G48016707215022,98749.11861861862,0.5444371923281355,0.3545152681842548,0.028366404014223964
419,G48020103410022,94000.42810634835,0.509344586636961,0.3615473951074262,0.03157261821159276
420,G48003906601003,88611.10276442308,0.4983651445765611,0.3483721388590983,0.03216572278691777
421,G48016707215011,104235.17972070431,0.5443179282481394,0.38068858988232107,0.026513204383811804
422,G48020103413022,94607.94022289767,0.49672085879426214,0.4091056899593777,0.03278261063700737
423,G48016707215023,102035.1971465629,0.5535646864406969,0.3905427332494493,0.031207811412710586
424,G48016707215021,97799.50568181818,0.5414660481549552,0.3716913928107682,0.025055275605233216
425,G48016707201004,94334.92647058824,0.5646342093066955,0.4441442813718919,0.032437346869623476
426,G48020103412041,93608.60921501706,0.49523396558447896,0.35275310843220137,0.030711779195132047
427,G48003906601001,89403.86538461539,0.4595233338417045,0.3314598670576419,0.032700005197298744
428,G48020103413021,89300.8253828033,0.512355172755617,0.38109157273527544,0.02976000311548847
429,G48003906601002,87455.48832684825,0.49649433613520677,0.33552806809187485,0.034935104397847805
430,G48020103410012,82025.3710208562,0.5153785177647529,0.3417235344447841,0.0306224395662378
431,G48020103410021,85416.77126518943,0.5247011172129836,0.3597675683316472,0.03290327969387836
432,G48020103415021,97868.04289080911,0.5076089282792412,0.36922321932659213,0.03717207555836591
433,G48020103407011,80462.16076190476,0.49758510968571645,0.3577760296162315,0.03289049114756546
434,G48020103410011,81819.05772615277,0.4925599343800032,0.34603624093850005,0.034220305815875283
435,G48020103407012,78079.63962832748,0.4845871395911978,0.3532671650696118,0.02723276752785793
436,G48020103506011,94812.57814587229,0.501434322046756,0.34682810199254516,0.032075302894633215
437,G48020103405021,85534.01385041552,0.5121049640343399,0.3852705918769469,0.02563676967256932
438,G48020103405022,78647.69679633867,0.41094482734106164,0.32998791291384627,0.024867836310796247
439,G48020103405023,72966.79401993356,0.5113475996324569,0.3615421935852283,0.02215457761288098
440,G48020103416001,87703.66054408261,0.4781159271885537,0.32306096685198105,0.037746819850248726
441,G48020103409001,85997.61483594864,0.4921390620410757,0.35599271135034105,0.03313735650682583
442,G48020103409004,90301.04880928951,0.5007935313057379,0.3451331336374328,0.03298700187660458
443,G48020103413031,98582.05335365854,0.5434234015585037,0.35637611871591024,0.02963586589603139
444,G48020103501021,88265.44106217616,0.4216114497249262,0.32580103555060486,0.04754146014501944
445,G48020103501022,103512.91320474778,0.46808830298015847,0.4162677845948081,0.03727559199984223
446,G48020103413032,87647.39035333708,0.50573510951649,0.4092713276107018,0.027169450469318665
447,G48020103405014,77674.36815920398,0.4899783799459424,0.33422783643384957,0.024705572857005084
448,G48020103501011,96612.85294117648,0.4312327370046537,0.35860636940043206,0.033883155309592086
449,G48020103409003,89572.22748447205,0.523920630106238,0.33964740847352815,0.032215912410359177
450,G48020103407021,85604.70140056023,0.49247461984543467,0.35603600990995166,0.02884393953398661
451,G48020103501033,78362.71224677717,0.3972561602770813,0.32585316311986573,0.033491398062775846
452,G48020103415022,89427.3732979664,0.5109878696362656,0.3033766512953355,0.03610546535708875
453,G48020103415012,93376.29104062325,0.5143412822173616,0.35292407628273753,0.03558960605763534
454,G48020103415023,99342.16352201258,0.5240155589997656,0.35899615520315437,0.03782546151318349
455,G48020103416004,93929.25496031746,0.49648670956795254,0.3044169942974493,0.042312930046640086
456,G48020103413041,93970.99174781317,0.5215758953417627,0.3744102747880528,0.040936179052655876
457,G48020103405011,86878.7666232073,0.4259275079548015,0.33260838852987573,0.01724672939626042
458,G48020103414003,90864.21847649918,0.5165743994097721,0.33599745129430986,0.03287204506719327
459,G48020103405013,84482.81994047618,0.4613366958413786,0.3090120674208932,0.02865402025853178
460,G48020103405012,83314.86079182632,0.5169218262652412,0.37147151529462846,0.035611769796791946
461,G48020103407022,93360.46705426357,0.5405777088111963,0.33977327118047557,0.030008196846543246
462,G48020103415011,97546.33389830508,0.550949849500306,0.3392168842184588,0.031281491603555305
463,G48020103415014,100353.52255054432,0.5452237225744025,0.3532956871857258,0.03968074910860915
464,G48020103409002,98698.5325428195,0.4971322154760316,0.3644720919317721,0.03379487074807091
465,G48020103501012,84748.96899224806,0.35017229927445115,0.3208415510805095,0.04024275314233331
466,G48020103406002,91374.07985480943,0.5091396056487568,0.3718414112799556,0.03189800169170131
467,G48020103501031,72895.42243767313,0.3549089521047034,0.2956996954710533,0.03283678016431377
