,CBG_id_v,Income_v,Wp_v,Pbb_v,Upp_v
320,G06005900626581,152001.52054505123,0.6839219103721098,0.6630554153818098,0.025259839634295466
321,G06005900635005,137533.75003575004,0.6621714090021782,0.5803421751656067,0.03497225714531902
322,G06005900634005,150150.64423405245,0.6472654792900152,0.5890383498211343,0.0299772508267859
323,G06005900635003,150455.12992971495,0.6568894419039513,0.5867705565985298,0.037658002769888684
324,G06005900635001,141220.89876522328,0.6163152646223532,0.5561436222024392,0.033063679066556745
325,G06005900635002,142569.2965276502,0.6325164486061081,0.5653018993022703,0.029817420306136808
326,G06005900630081,139530.7610864745,0.5935342925023205,0.5698941969549783,0.030534001903321912
327,G06005900626225,110754.15251536535,0.588025672686141,0.5175879747881109,0.026689845331966097
328,G06005900626223,135055.6485137959,0.5607961084481689,0.5179746605128129,0.030896632928612576
329,G06005900320533,181329.42628620839,0.6308518900858618,0.5491586068083532,0.03158391261907063
330,G06005900320371,158581.85154217764,0.6148629004770755,0.5400666656306925,0.02983710956340988
331,G06005900320361,157401.3760615102,0.6285243686705838,0.5584965166198775,0.030033040543577857
332,G06005900320022,139799.56340196266,0.5961982765417784,0.4863024647434011,0.028912443575025596
333,G06005900626455,159026.69672834213,0.6485782656649285,0.6545948666930999,0.027429473858383967
334,G06005900626221,104125.20657276995,0.5431358628735526,0.4188274861852311,0.030640220018762196
335,G06005900320531,159096.70443784434,0.5930381372545409,0.5342234700849078,0.031919777818007644
336,G06005900626522,126127.22343612334,0.5510977634003665,0.5325293077823298,0.02997371320726075
337,G06005900320372,161167.7950627793,0.6441953221510199,0.5376137777361343,0.033751543785413354
338,G06005900626451,160779.35928598556,0.6069048963349116,0.6536509295866249,0.026494955507344632
339,G06005900524113,131675.85343426134,0.5272047923230617,0.4952209731676735,0.032445207504735146
340,G06005900320282,138720.99576747706,0.576536206674879,0.4990525189857443,0.031239958863318696
341,G06005900320362,147461.02420819044,0.630075651275367,0.5007325718468443,0.027614472378376873
342,G06005900320142,120032.13393964448,0.49225558460453156,0.42149260275658407,0.03260174730642481
343,G06005900320143,126900.84957899243,0.5338084195254907,0.471768788429706,0.030866880890925964
344,G06005900320373,172609.71505893674,0.6447029343094316,0.5639871190842168,0.03237662010462411
345,G06005900524111,132060.19130250017,0.5307018755082132,0.4855837155090593,0.03432065494705294
346,G06005900320651,175599.81039325843,0.6501859050864751,0.5498654872597927,0.02617598140262675
347,G06005900626554,160564.26470588235,0.5412163081754348,0.6169656102994927,0.027365729683666063
348,G06005900626583,162746.865909229,0.6565452196118019,0.6406488261586314,0.030952675022402912
349,G06005900626552,144989.90527787487,0.4737153939681197,0.5941152544634088,0.02317933567941681
350,G06005900320281,137595.28497714875,0.5928193855189036,0.4855322442311554,0.030647749414745445
351,G06005900626224,139787.05615451434,0.5385281021422338,0.522376289798948,0.031690111339556515
352,G06005900626521,141114.45597247608,0.5442896963167058,0.5484701514067304,0.03535346875174459
353,G06005900524101,136421.04779498468,0.5291458491206195,0.489462969706147,0.03691533837485542
354,G06005900626523,99614.03827361563,0.5420844398955746,0.46924693586680255,0.027158203356581652
355,G06005900320273,130192.8105661966,0.5502463009284536,0.49666416831705557,0.03238061903138232
356,G06005900524112,127459.923370319,0.5144580153940796,0.48708123434868295,0.032510180956510766
357,G06005900634003,164363.71819870008,0.71729046700159,0.6149286899806217,0.023525050507822786
358,G06005900630071,158430.7764027394,0.6459118576123418,0.62864609238884,0.030631220949615703
359,G06005900634001,167345.16020613938,0.7505704616992295,0.6332227430417694,0.027827556971176646
360,G06005900634002,156245.3618492115,0.7172890672841505,0.619352745964322,0.026012484292346656
361,G06005900635006,140990.60182747405,0.6088671931499036,0.5425521362710517,0.032781245633266676
362,G06005900630102,154950.58992279563,0.6821517050076612,0.5969572524265827,0.028507944938278372
363,G06005900634004,144640.29129451668,0.6370336463098366,0.5620120434434732,0.028669334230807354
364,G06005900630103,159322.35677083334,0.6833546935553553,0.60961510683646,0.0285262309428182
365,G06005900636033,135000.4088481497,0.5732323729011607,0.5223585177297021,0.031602866632760164
366,G06005900630042,133395.7557854615,0.6018670278212168,0.5759121552182329,0.03213813727902559
367,G06005900320442,178907.22133891215,0.6759783847554356,0.599551746580795,0.02712587900958552
368,G06005900320411,146219.7667648021,0.5679165785593351,0.5103267755108631,0.02927516584799112
369,G06005900320441,177581.63836104513,0.6577718843008429,0.5846456115147896,0.027278762379466016
370,G06003705990003,117525.51183898974,0.516995907607633,0.42090049310073674,0.034017342211008085
371,G06003705990004,106890.67537006579,0.4836856266220139,0.4240993914402741,0.03629074115807303
372,G06003705990001,113284.00197492701,0.520563511499615,0.43075365776493474,0.03065902412340601
373,G06003705990002,120001.54060567114,0.5550047900422503,0.4760395179621795,0.03537027145516152
374,G06003702976011,87612.04426377597,0.3790666831199579,0.3310732248944611,0.03710102794597697
375,G06003702975011,101609.97480482612,0.4109792429724883,0.334219872830006,0.0426767395923317
376,G06003702976022,90910.99182903834,0.36448755481420253,0.3252300439491278,0.03716726287625285
377,G06003702975021,88664.36979377274,0.3662196069059965,0.332303068435279,0.037601588474729795
378,G06003702975012,109139.15092230296,0.4868770537703766,0.3786773420383366,0.03363072744648824
379,G06003702976023,87729.54296875,0.3761171261051205,0.3214711655211779,0.03524317927817414
380,G06005900632021,126440.45121495327,0.6087648089567177,0.4784459632162855,0.03230064766736511
381,G06005900637011,103863.27602339181,0.4232852446795836,0.3865681332658849,0.04109021943259103
382,G06005900637024,107187.0246179966,0.47254293145706194,0.3980452306603618,0.03442102504078066
383,G06005900637025,109162.24667874396,0.49118422684198426,0.4236943397020523,0.036363961424420756
384,G06005900636011,115124.23846334036,0.574112323552605,0.490172631975947,0.03861300114221364
385,G06005900636012,120449.71096086335,0.5445711436923345,0.4617514127745969,0.03133151870054267
386,G06005900992404,122959.17682297046,0.6116953934408894,0.4835447466819555,0.02854113281305573
387,G06005900632013,133995.73565380997,0.6323731295190521,0.5052135125003187,0.03143866129107327
388,G06005900637014,100429.03037494067,0.4396760064307327,0.39025104016099976,0.046813827085091055
389,G06005900637021,118787.2245271507,0.5128541746480723,0.4506856341764988,0.034482614971615734
390,G06005900632012,128062.47220946256,0.5970117646224509,0.5031882134831024,0.03449721684008721
391,G06005900637013,110856.29613056067,0.4649248600213703,0.3949948786945198,0.03726740584462422
392,G06005900993071,119941.89856141646,0.5120061649065857,0.45756073293137123,0.03306109081094235
393,G06005900630091,138067.49516847325,0.61009863476915,0.5472743161901539,0.035522362103252256
394,G06005900992202,119556.98207343412,0.6256380881322166,0.5089316324383639,0.02988921311861765
395,G06005900632011,128295.22319383718,0.6130806685274248,0.49448427680244517,0.03139685993542163
396,G06005900639061,115341.8890192245,0.5008253447003193,0.42668071645904515,0.04364550017272266
397,G06005900992203,124437.72726331055,0.6177783038331932,0.49254137043217905,0.029323433611684276
398,G06005900992392,130905.27875591406,0.6187042747284096,0.49097079172821284,0.029908444976010865
399,G06005900638033,118356.24221233312,0.5486982212544489,0.48296774150176,0.039449449512646374
400,G06005900992402,131011.18786292631,0.6250618845738617,0.4921575473627936,0.03142664003344595
401,G06005900631024,133488.14504563232,0.6656739639895503,0.5303642572114969,0.023894892404285925
402,G06005900638081,104307.34272083719,0.44444891134159387,0.38329670919637016,0.03655965700588303
403,G06005900638034,109428.6277056277,0.5405993183344628,0.4597954079068696,0.03819278513053534
404,G06005900992201,117353.6592652402,0.5879429648282049,0.47467238434455233,0.032482459804116376
405,G06005900638082,107569.21269158376,0.46793159106660803,0.4080982758068905,0.038433390576599606
406,G06005900639062,105428.306640625,0.4758946179634616,0.390942571499267,0.03193112521584732
407,G06005900631023,127133.86894502229,0.6152978993877981,0.5038657436028566,0.030862924478644332
408,G06005900631012,145020.3457619085,0.6001860135288377,0.5757744827800024,0.03038657126920055
409,G06005900638083,100530.91971014492,0.41619283663075846,0.3652587919113221,0.0389264378439454
410,G06005900639063,123643.24691690452,0.517730986869288,0.4665043834934303,0.034948344080091925
411,G06005900992172,133329.81870558864,0.602351049986752,0.49321419453778464,0.02879108540466101
412,G06005900993111,118424.67471389714,0.53621234460688,0.4583745983576579,0.032806518820513844
413,G06005900631022,128863.31071428572,0.5919212611400676,0.5010522362540301,0.0348410869712192
414,G06005900638032,119927.80119078436,0.5433407953228634,0.46789508990798845,0.03893076863470432
415,G06005900639052,112273.62677018973,0.5136540914560761,0.4294603935990611,0.03861480253844996
416,G06005900639053,119755.29669588672,0.535979788976743,0.4512083856320434,0.04317813842933357
417,G06005900631021,130712.60417910448,0.5814940673349613,0.5037348621077795,0.03428335729979627
418,G06005900993064,115155.15436101233,0.5941732746708008,0.4683923839026334,0.030136752938297432
419,G06005900993072,112757.68383937316,0.591703453662429,0.48090830189154515,0.031087420629942686
420,G06005900992432,122320.33674939952,0.6115386586116476,0.4758570757514131,0.03296800978869652
421,G06005900992442,127406.50883431493,0.6305385109785887,0.4942884431680415,0.03139909441080916
422,G06005900992372,134150.52683395366,0.6423454325655223,0.5055180710844092,0.02733384536386396
423,G06005900992382,126059.98436647882,0.6090914045035605,0.48873274841719405,0.034227745131482544
424,G06005900993065,118330.68520807581,0.6270360261851182,0.4664946606533861,0.024233811564628036
425,G06005900993112,117871.2183908046,0.5394695684946691,0.46437586017342425,0.03116419877281194
426,G06005900638071,123440.32529096933,0.5263154101027993,0.5092492455204699,0.03506866561686417
427,G06005900993113,121599.93351424695,0.5793276369576329,0.4851550455385799,0.02929388471787239
428,G06005900992171,127440.31120970663,0.5950604928421082,0.4851259576219635,0.03116987548090485
429,G06005900631011,137150.21550272746,0.5546815698018541,0.5235288669394172,0.035229836856325684
430,G06005900993103,115710.42061700526,0.5838153811780663,0.5172272695093797,0.026338017612492826
431,G06005900639051,111077.85913416432,0.49877380647170555,0.4246734809032091,0.03377985654464242
432,G06005900993102,129926.12368024133,0.5905050856794669,0.4813165451959891,0.026585727767157855
433,G06005900993101,129875.45329196828,0.5515123476791334,0.46791652723719207,0.032443935366885585
434,G06005900993062,108337.26407079646,0.598411074463932,0.4792329554159198,0.0260412446192907
435,G06005900993063,115506.84888357257,0.6232266198844204,0.47810644884990433,0.025237952666336005
436,G06005900993061,110170.8290726817,0.5845134306954336,0.467723813666391,0.028761279683446134
437,G06005900992431,122067.96144057011,0.5906159916298224,0.46764326524038996,0.03162421741362183
438,G06005900992441,121657.71388778352,0.5972445548704713,0.47029419815977275,0.03395809394853832
439,G06005900992371,127680.57306590257,0.5999544857763288,0.4840486877026958,0.030829094337793298
440,G06005900992151,125384.16694896531,0.5879902066802319,0.4772450193044801,0.028662515337378385
441,G06005900993091,139512.40565043222,0.6117869110924635,0.5029767050309218,0.031229774665092816
442,G06005900639042,116968.61978512627,0.49686039603763316,0.450600279325222,0.03712885252343728
443,G06005900639022,108815.2851934373,0.45913531791631246,0.39529490741206447,0.036055721232235466
444,G06005900993052,114765.46310320536,0.5876263629177175,0.45467414791067706,0.029764404039292237
445,G06005900992451,120061.15761549925,0.5822759258276672,0.4662767920322442,0.033150909943088724
446,G06005900992461,126163.71583559357,0.608890938389258,0.45939857675726614,0.0287273684625938
447,G06005900992463,129147.08437278167,0.6084361680593078,0.48338840976331293,0.03252410105409587
448,G06005900992152,128401.56716008772,0.5960911449504713,0.4731229716775496,0.03270357669752009
449,G06005900638022,121001.54236874238,0.5783310184779402,0.4972684000396798,0.032063909362009375
450,G06005900639043,107886.60130111524,0.44883661498059746,0.40499550243237276,0.04587501425638608
451,G06005900638021,118618.12241200828,0.5170363812155696,0.46133255837269405,0.03570753526114215
452,G06005900993053,87953.6714883898,0.5704684312152851,0.44074891667517474,0.03502049572905745
453,G06005900992153,121927.99697744711,0.5816139089100314,0.46827388710731227,0.03203923246575248
454,G06005900639024,114107.52489309713,0.4945397629721105,0.42706473338300377,0.042217300882822606
455,G06005900639084,121005.62435066541,0.48128300307668825,0.48089354020180347,0.03326220758680793
456,G06005900639083,122697.77069795427,0.479436213295981,0.48092361204853107,0.033212704684329124
457,G06005900992162,125824.79170506912,0.584020916620502,0.4726664960460459,0.029402407742290564
458,G06005900638063,147329.3269717624,0.6409834014215562,0.5433855415502741,0.030023502686637688
459,G06005900993055,106935.30373644034,0.5985259024389344,0.4324767247801957,0.025486874560613344
460,G06005900639031,116748.28842193578,0.4799191002719797,0.42966078026802335,0.03401001585422161
461,G06005900993081,142198.57644299237,0.6034557468102744,0.48964736330570763,0.03238012613101233
462,G06005900992163,127367.3667905824,0.5928135910563539,0.4559480518680302,0.030577195694752757
463,G06005900993093,115368.72389071886,0.5966024823810897,0.4495032296681718,0.029190994477902018
464,G06005900993094,137999.6961273731,0.6186699923868,0.49600154860634993,0.02894059240376831
465,G06005900993051,116444.75725798622,0.5613059002071387,0.44421494637325104,0.0348606630573535
466,G06005900992452,116112.90514933059,0.550114073539321,0.4491058128079604,0.033178962687385884
