,CBG_id_v,Income_v,Wp_v,Pbb_v,Upp_v
336,G08000500056281,146787.17322834645,0.8075154543655152,0.6575549637732301,0.029297056041262898
337,G08000500056262,132899.33134732567,0.8016344481271223,0.6294326669068631,0.028810358877139026
338,G08005900120222,127146.24268379729,0.794136991379419,0.5951535664527947,0.029559910847146972
339,G08000500867002,133016.7100224254,0.6091099713036565,0.492523402781491,0.0227314184803429
340,G08000500866001,145372.89383116883,0.7049786365694051,0.5634582014619047,0.021054316882666225
341,G08000500067091,142964.7032329373,0.784023586690571,0.6533144164000637,0.03828402061699548
342,G08000500068641,139342.15004136547,0.7061229213866271,0.5830298783470326,0.02738097128456878
343,G08000500863003,118671.46489259378,0.6582251563472343,0.5289379202940658,0.025513850400941614
344,G08000500068631,124725.75420875421,0.667427280146147,0.5275752580242089,0.02602772629189919
345,G08000500866002,144331.94997032138,0.6552842796624606,0.5407978971548504,0.028082298343728107
346,G08000500067072,139539.638906548,0.7612542012785519,0.6350963857733852,0.030187625931535157
347,G08000500071122,152785.5515833827,0.6642492891537808,0.5661971823262039,0.024664922914009058
348,G08000500068633,128669.55112529756,0.661141803987713,0.5175431732451032,0.02793613877969314
349,G08000500863004,113924.95915735168,0.6130401805892354,0.49987206726378003,0.02564577346081824
350,G08000500067074,139223.74385781496,0.7807665812750569,0.624818568612422,0.029932100078279626
351,G08000500068642,133179.12274154375,0.6809123511441746,0.5514916992663677,0.02595770358157071
352,G08000500865001,144190.29554024836,0.657366195304526,0.5452252409631905,0.026915369497101056
353,G08000500864001,150847.71735006568,0.6555229198306858,0.5745070166841585,0.024931619558498323
354,G08000500067073,137367.65398877,0.7325096042503375,0.6017017424583772,0.02895011378932316
355,G08000500863001,141138.0673636287,0.6556386147426176,0.5529037482875186,0.023794973290943638
356,G08000500068154,134014.28231247808,0.6995996063559683,0.576398725939747,0.02710389770911095
357,G08000500865002,141333.6426123038,0.6832577448300758,0.5407821555002711,0.025980355093902053
358,G08000500863002,132991.81564730208,0.6437898963145244,0.525108341726271,0.026223270272804904
359,G08000500056252,128392.52698355968,0.7852529542256614,0.5823131555842734,0.030415879857952282
360,G08000500056241,135612.5411172622,0.8094837098874965,0.6227515466411204,0.02822968870286452
361,G08000500067062,144871.7850530214,0.7895642744797934,0.6856829182246835,0.029502213491418888
362,G08000500067063,142099.7481382471,0.7745690360667734,0.6485463682452437,0.029451187383069743
363,G08000500056271,135054.53152536572,0.8090651045377034,0.6236017680717516,0.02674202139638757
364,G08000500056273,136316.99398194582,0.8281925086455866,0.6455991524625503,0.024067583863748934
365,G08005900120513,130128.96707168894,0.8145200049059381,0.5582442144911628,0.023711736611616376
366,G08005900120523,118290.00123915737,0.7982454735660778,0.5218672852585142,0.03495492669082397
367,G08000500056212,138744.1183682568,0.8005370455670326,0.616276037490733,0.0223837353867252
368,G08005900120231,117622.25589459085,0.7851575403002171,0.5615932469787199,0.024255027094394796
369,G08000500056233,136462.13926581916,0.7888012102465116,0.611782372386263,0.025337003927604063
370,G08000500056261,131110.39224025692,0.7889437236225287,0.6094884305037803,0.02698101061027205
371,G08005900120224,123747.64727954972,0.7754446866100948,0.5869766879162615,0.023873941164972823
372,G08000500056231,133963.14943005182,0.8042089656390079,0.6276748420058361,0.025590285361992152
373,G08005900120524,130900.90107775212,0.8092601899455605,0.5383989853533766,0.02619790221068054
374,G08000500056232,130715.11214259191,0.8099074275846433,0.6142520714297266,0.019357462143084293
375,G08000500056272,135029.91249562477,0.8317736384070663,0.6363882535387035,0.026027585164954282
376,G08005900120511,136971.05476673428,0.8162935502396123,0.5867877458202055,0.02119707480022544
377,G08000500056283,124990.73736940032,0.7763664408569452,0.6079645729948556,0.024887839920486564
378,G08000500056282,121500.66008403362,0.7977989308672956,0.5976922882832544,0.040064203161119284
379,G08000500067061,141052.7372881356,0.7619532856872944,0.6480298367716072,0.02525416287749187
380,G08000500056251,119135.30506228465,0.7792536960505473,0.5516560033127438,0.029256163734708452
381,G08005900120525,122316.37639664805,0.7847946679449055,0.5204031869872527,0.0231515588085232
382,G08000500066033,124165.3391370174,0.7832119356032128,0.5688251981967203,0.028408474083766646
383,G08005900120471,115991.30349531116,0.7547245420052487,0.5258172111228143,0.023866993407970147
384,G08000500066031,110921.05882352941,0.8032387134789092,0.5619383362481136,0.022040366307067072
385,G08005900120453,129607.83078880407,0.7984163116881744,0.5719669439882225,0.029409323801386715
386,G08005900120482,121623.32628909552,0.792581513367681,0.5378173017793548,0.025415195347047937
387,G08000500056113,119018.42870264064,0.7725185012774869,0.5528899953467715,0.02523756478655118
388,G08000500056142,133447.44453186466,0.7856213909505546,0.6009538169220227,0.02456498480414398
389,G08005900120221,121423.21714285715,0.8096451185839546,0.5575993109275216,0.013156989041232161
390,G08005900120223,131757.43304113284,0.8018410159029925,0.5923461799911383,0.027811091298654122
391,G08005900120312,127668.76129779838,0.8000297279734274,0.5761881544162707,0.02314742240831134
392,G08005900120342,134330.02561576356,0.7955742666499993,0.620825666086568,0.03166756046273997
393,G08005900120304,122372.34700315457,0.7425022155571347,0.5427235874483087,0.034699773426912155
394,G08011700002012,121358.7,0.7368367672147288,0.6094174657043475,0.029312837286266914
395,G08005900120442,121922.5996743113,0.7823316677299242,0.5458879801287361,0.029069954625750342
396,G08005900120263,108790.13175230566,0.749695044193092,0.5042252600337922,0.03289985451128568
397,G08005900120272,113327.56696696697,0.7592301650850849,0.5439676853250752,0.031047099089320945
398,G08005900120472,121461.08695652174,0.788496444356442,0.5591546038814682,0.026295663565028278
399,G08005900120483,131826.46247818499,0.8091518793434019,0.5681580782871991,0.023461062816028257
400,G08000500056354,133379.9388353582,0.7696156187739045,0.5942148729947867,0.023654583912585087
401,G08000500067114,152749.37460716531,0.7640903147192085,0.6634337482193848,0.020085406561233976
402,G08000500067113,147341.52492559524,0.7867174659599021,0.6463956676208655,0.02547894272459018
403,G08000500056353,133890.8599779493,0.7805829337151537,0.6059737338190511,0.02250515647770568
404,G08000500056112,114561.21600315333,0.7613955294943193,0.5426047162738751,0.023657427978662486
405,G08005900120473,116021.08621484555,0.770586817031467,0.5120158962916445,0.025141919290936808
406,G08000500066032,112342.68368055555,0.7748803811086517,0.5416281464540748,0.032281180113209525
407,G08005900120491,135145.7255965293,0.8000596426252095,0.547550622933421,0.021936685515361584
408,G08000500065023,119598.92686170213,0.806950856099131,0.5807926565161519,0.026539449457622582
409,G08000500056221,129660.88703367999,0.7871459868868232,0.6174129478336973,0.02881577887078476
410,G08005900120451,120472.6836734694,0.7846612763025325,0.5321032362828817,0.02342850318689597
411,G08000500056141,122246.15739202658,0.7784824039812575,0.575437611183885,0.026372995957446105
412,G08000500056111,131739.88204483554,0.7933537732881397,0.6024416463190552,0.024393051104031137
413,G08005900120493,129595.09452736318,0.8007635694504508,0.5562734031323129,0.022660693597148215
414,G08000500056114,123159.2249586473,0.7606947866776892,0.56019917090066,0.029214106889262646
415,G08005900120481,126447.15330021291,0.7789109338915138,0.552939400335429,0.02724356209032595
416,G08005900120452,123770.67071320182,0.7790320043171766,0.5344567413182356,0.026155885858874416
417,G08005900120461,119612.1055408971,0.773109672510399,0.5299396555143894,0.02664320375395044
418,G08000500867001,144244.32229181723,0.6461384998501997,0.5316942165479229,0.025264020824252043
419,G08000500067071,136067.33679555738,0.7543114265140737,0.6265983076928756,0.025988423712818093
420,G08000500071132,134593.4622886866,0.624174087178503,0.5010267152166292,0.03471770283669625
421,G08000500068153,134212.5623884858,0.6825753110867233,0.5664940402334308,0.026434342938994385
422,G08000500853001,139351.89705435772,0.6582819584588998,0.5335207896275972,0.024039724360817208
423,G08000500067131,138124.6298652291,0.7415635178093816,0.6198548124236672,0.02567590293273651
424,G08000500068621,144088.0535372849,0.6890733702660712,0.5872681259136969,0.020977671569405807
425,G08000500071061,126854.22864835389,0.6230373286029541,0.47515172618219237,0.030060568219524648
426,G08000500852001,143691.77386884592,0.6601243432912239,0.5546424905717051,0.02170901171490679
427,G08000500851002,165439.2517053206,0.6639433834902021,0.5955333131415089,0.023952450657375036
428,G08000500067123,138053.017202274,0.721066266193706,0.6056321547355525,0.02683451625233404
429,G08000500068611,171894.589485891,0.7239280805714597,0.6884550338998986,0.01767441747243139
430,G08000500068601,136632.34719567472,0.6979513180968125,0.5962600651369853,0.024920050689359687
431,G08000500851003,142549.2729023715,0.6436297889391644,0.5617422229883096,0.02282673295172057
432,G08000500068612,140182.79133858267,0.6948702657545073,0.5856865091486164,0.02279299269712289
433,G08000500068152,158678.14849814377,0.6945491059479691,0.6850105946411693,0.01728677376374645
434,G08000500850001,134810.14813926897,0.6490491272171878,0.5352130442409829,0.02610402771159653
435,G08000500071121,137442.71219157026,0.6354119328306842,0.5150514686215663,0.025886313863153237
436,G08000500852002,145631.25952315703,0.6550152706584944,0.5678027726472902,0.02207537752641879
437,G08000500860022,129248.6845124283,0.6168038627561769,0.5025102317316607,0.019406154798313754
438,G08000500056211,139324.41953316954,0.7857220448103646,0.6124441461700689,0.02587490293298712
439,G08000500056143,143943.49295597486,0.7897795203633688,0.6314685231571441,0.024788408663789157
440,G08005900120492,127751.80709342561,0.777769493459929,0.5621680585119971,0.02271067924726719
441,G08000500067112,165403.75881038336,0.805628483489901,0.687421135841339,0.02070484235071014
442,G08000500065011,126895.08668029391,0.768660071340049,0.5823397965230601,0.0277775537647578
443,G08005900120462,119861.75411522634,0.7581102422262544,0.5021830754467914,0.026482263440286487
444,G08000500056351,127488.09016650959,0.8014442256995449,0.6117086101970881,0.02411394820033205
445,G08000500067111,152304.9786516854,0.7422211783946003,0.6434064930546827,0.02541919882349625
446,G08000500056352,142213.66729678639,0.7911458701118029,0.5893890579676395,0.023322095483558052
447,G08000500066042,115552.83456949372,0.7787092423053777,0.5690242796667238,0.024012546574229285
448,G08000500068572,150844.03896103895,0.7180112906668151,0.6571226558885996,0.023458710811815
449,G08000500068151,177748.06611258027,0.7375155242337842,0.7151341097848058,0.018069503292345173
450,G08000500861001,128127.07631785996,0.6278555475106766,0.48767243075367706,0.020583966230212695
451,G08000500851001,151929.69491764045,0.6564143274731896,0.581688982311135,0.02067005202656822
452,G08000500068613,150411.9081455806,0.713933802072674,0.6716493493453399,0.017072883371271566
453,G08000500861003,130963.55914768552,0.6378096151061593,0.5144777209763076,0.0197940487399431
454,G08000500068622,138977.50912303955,0.677931693135961,0.5694861953653446,0.026467621370319397
455,G08000500860012,123121.80810731991,0.6296162962239276,0.519742307577486,0.020220399312456432
456,G08000500856001,147974.30414746545,0.649903463641327,0.5586572273945921,0.024130169480830303
457,G08000500855002,138452.96642080744,0.6584469291756312,0.5373319385307597,0.024254118176150218
458,G08000500065022,113735.26446688008,0.7622532304660723,0.5362613843532279,0.03196380826216884
459,G08000500066041,106445.21030042919,0.74613219297815,0.5056546107240276,0.03386028724226577
460,G08000500066043,108883.86572276776,0.7450891856371346,0.5283688668788106,0.02735388319542584
461,G08005900120422,118124.42266723477,0.7606801344405875,0.5220400991907826,0.029026716987540835
462,G08005900120543,112055.46770263436,0.7394340505804884,0.5082802258582532,0.02830209146225492
463,G08000500056194,128062.2555195761,0.7737130328061922,0.5725614039380601,0.028858724256252837
464,G08003100120104,116261.41453744493,0.7486299379115295,0.5218971389855872,0.02740667336952941
465,G08003100120103,138373.51109350237,0.7765703165701974,0.6387367674377608,0.026135767557440757
466,G08000500056362,149389.58130530972,0.780721728479532,0.640759445055145,0.024473078457133517
467,G08000500067121,150715.78299389002,0.7448111874306732,0.6408752563258735,0.026465697930937785
468,G08005900120441,126291.32400932402,0.777637678729703,0.5631898331263646,0.02563324002149634
469,G08005900120454,114673.84845961699,0.7518532824246336,0.5098736340244053,0.022565585728433108
470,G08005900120303,121743.68226950355,0.7520579901955629,0.5641775302516034,0.028294661754969516
471,G08005900120343,123836.51654247392,0.7382208830462897,0.5429956765076331,0.029320310591066892
472,G08005900120432,119465.11644460668,0.7499108142340223,0.5258564934738503,0.029633017203535002
473,G08005900120433,123549.26699029126,0.7579886071130757,0.5416217710985757,0.027153936053095056
474,G08005900120341,132293.75364504775,0.7502403479974126,0.5796763254377885,0.027398932510224884
475,G08005900120302,121194.493,0.7519752636433938,0.5868176076055686,0.027861145435214982
476,G08005900120431,106546.10137795276,0.731775736349333,0.5252960775267149,0.03330544630676706
477,G08000500862002,135849.70239693194,0.6317935854002644,0.5299320061530828,0.023645444933681703
478,G08000500068082,151875.24376278117,0.7006291219023222,0.6248772102880267,0.014114370206454344
479,G08000500856002,151681.10076880833,0.6567258922237809,0.584867775190943,0.02288865763195592
480,G08000500861002,131616.6370280146,0.6362997859609827,0.5239919380019141,0.02479034423840426
481,G08000500849001,132706.80115036975,0.6436745511546479,0.5133892403884976,0.027648092875167868
482,G08000500849002,116573.05772958006,0.6130607944991685,0.4667392499643036,0.031226464800456044
483,G08000500854002,135455.06141011528,0.6396010888408359,0.5279875870929818,0.02339357283735137
484,G08000500068592,136296.61225395885,0.7097947842336522,0.5907324242535787,0.028418614015766248
