,CBG_ID_v,Income_v,Wp_v,Pbb_v,Upp_v
337,G27001900908013,112625.11428571428,0.7365579759829456,0.49016346448920395,0.023894032502799277
338,G27005300260272,126734.53333333334,0.7148348962922294,0.5429949147246576,0.02408777244179921
339,G27001900910023,111210.25,0.6934534054087719,0.45790054318645795,0.023694680341939774
340,G27005300260282,138249.13333333333,0.7133499600339209,0.6318144387430108,0.016009036471963254
341,G27001900907023,137192.54666666666,0.7417836469348602,0.5510502353417217,0.022684247857566897
342,G27005300260271,141482.9411764706,0.7773645913376317,0.6147188537056464,0.018785576981922826
343,G27001900909023,118767.39436619719,0.7928583964876795,0.5079737025982751,0.028898785664226902
344,G27001900908014,123663.35714285714,0.7922014810868501,0.5353851931192392,0.01768023603103983
345,G27005300260261,159462.7142857143,0.7423251925003687,0.5915788577861074,0.01733148002427043
346,G27001900908012,109138.66666666667,0.7238756016146367,0.5039864480509292,0.014163988586930932
347,G27001900904024,137500.0,0.8737989015829758,0.5700640529430073,0.03317947310364472
348,G27001900908015,113143.96551724138,0.7808309913206375,0.4905547254623522,0.025487398439208688
349,G27005300259062,103791.95238095238,0.7667345363347121,0.5022022572486714,0.028473348377438656
350,G27005300259092,117670.09375,0.7596976246827044,0.5880547797516673,0.02130882398308632
351,G27005300257041,113278.0,0.7508674966875645,0.5078469534773576,0.03192217621842442
352,G27005300259093,125872.36842105263,0.7916773262920453,0.6045109902152624,0.017651188334791255
353,G27005300258031,109700.7741935484,0.7521715453403429,0.48445806950234,0.021111366540893052
354,G27005300257021,108544.41176470589,0.7190961706318548,0.47398544022823025,0.029143997922481374
355,G27005300253022,101294.34782608696,0.7121994191489374,0.4953146218337983,0.028634362217104102
356,G27005300258013,103662.57142857143,0.669952455074744,0.4510295095294149,0.03806923489125206
357,G27005300253023,95945.15625,0.6794706379049853,0.4463504568094354,0.03393810074450983
358,G27005300258011,106264.25,0.695901645715855,0.4918687683086082,0.02249066534478095
359,G27005300259064,122471.95454545454,0.7035511157162386,0.49439593603988286,0.029193549044549707
360,G27005300257043,111781.07692307692,0.7532056956810742,0.5540070167746798,0.02392980634290996
361,G27005300257026,76260.0,0.7551607172859505,0.4026005521811388,0.005887951899313425
362,G27005300257044,92405.65,0.7284579223805454,0.49413431821612946,0.018753302397763353
363,G27005300257025,110809.84210526316,0.7501242871058987,0.4989758290100262,0.033658468800890295
364,G27005300259084,93618.54838709677,0.7323982551553713,0.5639931566558104,0.015730720754377942
365,G27005300253024,86695.75,0.642860523762895,0.4127461786821941,0.029514744574729485
366,G27005300253021,93002.59090909091,0.7215500036085204,0.39948467856961334,0.03216292581172337
367,G27005300253012,92989.23529411765,0.7057711443022532,0.3939809616861223,0.01915544995463052
368,G27005300253011,104201.18181818182,0.7223057912037514,0.5015349820000724,0.026545175196159475
369,G27005300260281,159290.02702702704,0.7557504502884183,0.6167173580301075,0.01873879546316352
370,G27005300260264,157510.89583333334,0.7319814359231942,0.6092753672687048,0.024757842018927365
371,G27005300260262,203466.72727272726,0.7496841789855823,0.7250194663307717,0.020329159702793507
372,G27005300260241,145153.16666666666,0.7763851569092951,0.6423508228423117,0.0203973431222768
373,G27001900907022,115501.56756756757,0.7601220187565023,0.5302499908590729,0.018230845209727904
374,G27005300260263,177218.2558139535,0.6949851578582659,0.6794731012359789,0.017089736348601305
375,G27001900909022,124249.51666666666,0.7847810903625786,0.5361276429419422,0.030376910870956196
376,G27001900908021,143323.5,0.7923828501870996,0.5937830667739006,0.025723698652221502
377,G27005300260242,130050.02,0.7287067788076987,0.5765099475834797,0.02516516843118528
378,G27001900907021,124892.18918918919,0.8267780325814595,0.619641187103284,0.010940992867883982
379,G27001900903042,123362.64705882352,0.8945791382045224,0.5235152505072619,0.031509409369869866
380,G27008509506002,,,,
381,G27001900903021,127077.52307692308,0.8929057091208479,0.5285148663886107,0.029618887421629003
382,G27001900902001,127906.75,0.8603971774641431,0.37751587142771664,0.02506765771419205
383,G27001900903033,116936.14634146342,0.8516275416687941,0.49946259271717053,0.03607145394216733
384,G27001900903043,130883.21666666666,0.8564117827357273,0.5368086767097433,0.022553217492739912
385,G27001900903032,110446.54098360655,0.882599414362859,0.4843487500598844,0.028506365629219824
386,G27001900903031,113238.575,0.8795009989916492,0.5214592133014702,0.026788252628176645
387,G27001900903041,114717.71428571429,0.7997441367668566,0.45149901282160604,0.030131399635117472
388,G27001900904012,140761.2,0.8719061857304615,0.5692734760178652,0.027803086671475442
389,G27005300259065,139666.08163265305,0.7660383007027227,0.5848381079595621,0.021902024897649433
390,G27005300257024,109897.19047619047,0.6993403360979359,0.5110200219122195,0.023510392177645424
391,G27005300257031,96502.86666666667,0.765818166221435,0.5570298678951663,0.016030866775262338
392,G27005300259083,111921.1052631579,0.7305024278529025,0.5589438347594663,0.019524832536799472
393,G27005300254033,86683.80952380953,0.6859208922839714,0.3896325848218198,0.03049504653436412
394,G27005300259061,104631.87755102041,0.6954602356152169,0.4830189120248429,0.028380833637939126
395,G27005300254032,87388.625,0.6755998184943723,0.4000107771587251,0.029940282069579088
396,G27005300252052,93580.28571428571,0.6787911610798589,0.41771420045975177,0.02851372805740692
397,G27005300259063,107402.52380952382,0.7459611244197641,0.562632570740792,0.028902156438105658
398,G27005300257023,118690.22222222222,0.7744789225749086,0.5511558049169772,0.0031844871591404002
399,G27001900904014,138290.09523809524,0.7823966017879495,0.608247116434076,0.011798859384166709
400,G27005300260233,159153.25925925927,0.7472477731543988,0.6560731550056232,0.016609351480909865
401,G27005300260151,160297.33333333334,0.7423756930506766,0.6637358482060421,0.020372402710787576
402,G27005300260252,177458.375,0.7499890611538903,0.7170401890585577,0.017446019744231284
403,G27005300260232,125405.5294117647,0.7529044806461032,0.5131575639307041,0.023739456050345043
404,G27001900908022,126241.9,0.7710065214174452,0.6063753172021848,0.030303257749599088
405,G27005300260231,124528.16666666667,0.7106131421305049,0.5607110104781534,0.018421941884367177
406,G27005300260211,165286.57954545456,0.7634991132674778,0.6718434845026791,0.016270442716371722
407,G27001900909021,102849.26666666666,0.7372653497190021,0.44358726069141124,0.02816270458140701
408,G27005300260251,162657.21212121213,0.6996681402164863,0.6339810288290745,0.016328734597775018
409,G27003700607283,133008.4,0.7216036749924635,0.5985245566538012,0.014152928788144196
410,G27003700605082,131016.24096385542,0.7762324499555745,0.5355094529496123,0.020276224234764814
411,G27003700607281,121691.09523809524,0.7712750733172791,0.5742364802738135,0.014713439944060457
412,G27003700607161,124937.06451612903,0.7276400656136852,0.5038434566659252,0.02050311750750146
413,G27003700605093,101636.70370370371,0.7320848954626529,0.39370464928125437,0.02492749326174868
414,G27003700607272,111744.0985915493,0.7132425456803798,0.5013297403331111,0.025022876300700932
415,G27003700607273,128032.3178807947,0.750667120693984,0.556515311693229,0.024953554153075496
416,G27003700607282,135740.96153846153,0.7674262091685892,0.6295416473120188,0.02018364482627411
417,G27003700607173,102059.92105263157,0.7255321479003042,0.5494825981758317,0.03200960148470296
418,G27003700607253,101660.40217391304,0.6476286376259618,0.465409031363706,0.032474008020149776
419,G27005300257022,123565.05333333333,0.7602141782267089,0.5418278376461741,0.020253894705932866
420,G27005300257032,117800.72727272728,0.7562845083837315,0.5466039297721829,0.019755744539543534
421,G27005300254034,84373.0,0.6538470394278586,0.3512603473846044,0.032105511321907976
422,G27005300252051,97417.04545454546,0.6262594964125281,0.37078716846888327,0.042852219616521185
423,G27005300254031,98528.82857142857,0.7081956975410466,0.4178362059124511,0.026522205357458903
424,G27005300252053,96802.17391304347,0.5557856907322763,0.31088266706663353,0.03979176366885737
425,G27005300259053,133177.17073170733,0.7615929543414833,0.5713920329123215,0.018441878959148547
426,G27005300256011,114983.46,0.7392423278921695,0.5172647459492109,0.020213827369001364
427,G27005301255002,93889.84935897436,0.6526039421590664,0.418788031501996,0.031217145607924886
428,G27005301255001,97570.0,0.6442110742076548,0.4303800712261636,0.039830729971012675
429,G27005300256053,102095.95454545454,0.7959282535809055,0.5254029354574913,0.03908153711674815
430,G27005300254011,91159.69444444444,0.6539981035137465,0.3910615299521066,0.046716358451230726
431,G27005300259082,110742.24576271187,0.7444500007596351,0.519365996356959,0.026274768034179614
432,G27005300252055,91056.0,0.5783148877646683,0.3680210235418226,0.0427461807975237
433,G27005300252054,79247.8947368421,0.5946158760909106,0.33795468518510213,0.04760208191640758
434,G27005300256032,109532.32258064517,0.742469086963608,0.4817307498499027,0.040108608628556336
435,G27005300256052,115089.9,0.7993535758309097,0.5479681118100215,0.016040582437748273
436,G27005300256031,99779.64285714286,0.7598934437882853,0.5374053188400335,0.02239283022431451
437,G27005300251003,97621.58823529411,0.6218729372704533,0.4190676714482424,0.03526619946197308
438,G27005300259052,123098.45454545454,0.777686748042488,0.5021585137564588,0.01889595238177501
439,G27005300260155,164876.94444444444,0.7280120293831532,0.6418582473320699,0.021089859724710627
440,G27001900907042,168172.53846153847,0.8159148622568382,0.737544275756772,0.011924636998338792
441,G27005300260152,158586.21739130435,0.788140838861796,0.6246081321704393,0.02148555076310155
442,G27005300260192,146056.3260869565,0.672544915862691,0.6005281566275353,0.0270958310288075
443,G27005300260201,135758.18421052632,0.7213495084521232,0.5793943029374539,0.021168068714047337
444,G27005300260204,130293.94736842105,0.7188905491168776,0.5911672957196809,0.03120107238618355
445,G27001900904023,138084.25,0.8593304153087119,0.5702899264992515,0.016982012482179357
446,G27001900907031,126491.39705882352,0.7889500499635621,0.5799056922839216,0.024310958969059094
447,G27005300260202,115150.5172413793,0.7232028342590661,0.5385780143080171,0.014898411699606977
448,G27001900907033,124543.575,0.7716596420014015,0.5722934923165306,0.031039731943287234
449,G27005300260212,173878.09302325582,0.7691202500955148,0.6865828801712802,0.022992422928926587
450,G27001900907032,122636.81428571428,0.7852244646491667,0.5555075428237923,0.024329719132409614
451,G27005300260154,124899.23529411765,0.7455832423614184,0.557778305991142,0.012982042467362542
452,G27001900904011,149516.1,0.8711641665874627,0.5735933148058725,0.03057807903847427
453,G27001900904022,133169.7142857143,0.8426438625664711,0.5926674086275296,0.010204635602186627
454,G27005300260194,136008.80555555556,0.7115579132532742,0.6073443637963506,0.0200774630151996
455,G27005300260153,145543.82352941178,0.7205674477741917,0.6375148388551392,0.026486491521322285
456,G27001900907041,151445.34146341463,0.7744048576316537,0.6557928018806856,0.0227503629382903
457,G27005300260193,142523.875,0.7274051367371974,0.6293034646327,0.021739315818406407
458,G27001900904025,137903.47368421053,0.8513856583301662,0.5757205227982237,0.02720680110317288
459,G27005300254012,99488.93333333333,0.5981428885041833,0.34379322350848746,0.04799683369173753
460,G27005300252014,102686.33333333333,0.5706684253675888,0.38956656450047245,0.044825578072682136
461,G27005300252011,103067.69565217392,0.6446310100034692,0.4113188556619546,0.042070135471195556
462,G27005300256013,105038.72727272728,0.6875072564064263,0.45703159599548304,0.03209412972837006
463,G27005301255004,95677.88636363637,0.6431332143773423,0.4446198138438097,0.03329489472004746
464,G27005300259051,118875.81707317074,0.7328546190751637,0.5402057214883235,0.029441143325718726
465,G27005300256051,117638.16740088105,0.7170120236040284,0.5460566843906486,0.025522213341237658
466,G27005300256034,115371.49253731343,0.7526838591939784,0.5498710030918658,0.025454246327217274
467,G27005300256033,101367.97969543147,0.6951024655329336,0.47911094411290955,0.027728150530371466
468,G27005300252016,93750.16666666667,0.5278581835999078,0.35674431119597166,0.04513405500063635
469,G27005300254014,81368.17857142857,0.5764815050715966,0.3412722952791547,0.048047828743636896
470,G27005300251001,94847.25581395348,0.6256666184238034,0.45349712731358555,0.03271553851001814
471,G27005300251002,102311.19239373601,0.6634392920044783,0.4807541806941895,0.030921479213197694
472,G27005300252015,94864.20454545454,0.6266929168342094,0.38416456842041635,0.03301004117453548
473,G27005300259081,118263.5172413793,0.7753975569097109,0.5586906041327254,0.024387457043520685
474,G27005300256012,99832.07920792079,0.6732222657981765,0.4927015397035753,0.02806675456309563
475,G27005301255003,100136.76344086022,0.6611280007627506,0.49169860724673364,0.023346448391382526
476,G27005300254013,85658.91818181818,0.5490069203167212,0.4106594969744181,0.0455504050626
477,G27005300252013,75488.65,0.5013292383050164,0.347902159018137,0.04630264714216128
478,G27005300252012,108843.2,0.6526060909060104,0.5132840715296905,0.032132822778013534
479,G27005300260213,156942.96153846153,0.7973654684657596,0.6528827931209183,0.022020210048129006
480,G27005300260203,133473.33766233767,0.7172534523602285,0.5801109464662982,0.025206837927916746
481,G27005300260191,140879.32384341638,0.7470129250021142,0.6104168722030054,0.01994281002575843
482,G27001900906011,140434.15416666667,0.8158775359029965,0.6051023903890929,0.024366694383572005
483,G27005300260142,149761.84375,0.7975301180144418,0.6060359012834751,0.023902173733825728
484,G27005300260051,139596.1489361702,0.7464323224926364,0.6056800007144075,0.025551819311694486
485,G27005300260063,125699.10144927536,0.7316974713440408,0.5905713333308278,0.022911756420366695
486,G27005300260145,141183.1739130435,0.7604286262465413,0.6226463230484793,0.024973002146409514
487,G27001900905022,123092.34782608696,0.8001702618173512,0.5596620424160892,0.027533504959349746
488,G27005300260073,138367.7469879518,0.7498903164590499,0.6086218595446382,0.022355331495494162
