CBG_ID,Income,Wp,Pbb,Upp
G27005300260242,166000.0,0.8512585747424976,0.6923937282730008,0.0073606728984156
G27001900907021,249306.0,0.880046125951025,0.906412462627167,0.0
G27001900903042,158125.0,0.9153374120817496,0.4537177472880463,0.097165990591552
G27008509506002,103750.0,0.9604352031608784,0.1376248597377929,0.0050200802708827
G27001900903021,101161.0,0.8599999914,0.6286919698588193,0.0
G27001900902001,105000.0,0.9421397277058982,0.2052785893654166,0.006613756526273
G27001900903033,67772.0,0.9191994001541928,0.5498676032668349,0.0257261408653432
G27001900903043,145000.0,0.9350993253629228,0.4579055347452662,0.0161870500685782
G27001900903032,68583.0,0.8983050794955869,0.4609634513209015,0.0208034431793153
G27001900903031,0.0,0.9410939559453864,0.1234177195661753,0.0201238386977733
G27001900903041,173108.0,0.9491740727498472,0.5015220661984622,0.0256930356613046
G27001900904012,131000.0,0.8867147179535044,0.5584725403705838,0.0087241002320163
G27005300259065,76918.0,0.7395577304722638,0.6265060089998552,0.0302325574364521
G27005300257024,49444.0,0.740689644956005,0.1966386521573336,0.0
G27005300257031,92578.0,0.6265508607127684,0.5236294797045468,0.0117845115861193
G27005300259083,91163.0,0.840490788952037,0.5781249949815539,0.018429487031815
G27005300254033,56691.0,0.5056472588562358,0.2112676023275805,0.0154394297453749
G27005300259061,89267.0,0.6397379866103494,0.3072970163689926,0.0161290321279916
G27005300254032,44898.0,0.6624338554239804,0.3447037671031978,0.0209059231628403
G27005300252052,137983.0,0.6598214226801659,0.3502252212812475,0.042391303887051
G27005300259063,232702.0,0.8418032717884978,0.7583731966701771,0.0255885360738123
G27005300257023,105625.0,0.7339346027741308,0.516252380186379,0.0176366839922983
G27001900904014,191964.0,0.901011557438542,0.6831019593915655,0.0182222221412345
G27005300260233,131640.0,0.7002379008704369,0.7443237833729143,0.0376766088094457
G27005300260151,211136.0,0.84980236034516,0.6624999834375005,0.0536779313384109
G27005300260252,250001.0,0.7731629343567864,0.6952461740641241,0.0310606058252984
G27005300260232,107938.0,0.6599763794571856,0.7529107276466918,0.0794871784681131
G27001900908022,220040.0,0.9135913509127692,0.7816244902579962,0.0174825172787585
G27005300260231,134141.0,0.6180963535952035,0.5876515921978877,0.040433924650553
G27005300260211,250001.0,0.8241167371419605,0.8718749863769534,0.0285306700637564
G27001900909021,0.0,0.7142846938790088,0.0,0.0
G27005300260251,210607.0,0.7797570787064204,0.7681660766753274,0.0238095234315948
G27003700607283,130167.0,0.7811965745196874,0.707474217687188,0.0
G27003700605082,113417.0,0.665450118956001,0.564080204323625,0.0203942894602699
G27003700607281,139444.0,0.7627768280972025,0.7398812696174784,0.0115662650044999
G27003700607161,99643.0,0.6523297452071103,0.4082254348193036,0.0724299061189842
G27003700605093,127197.0,0.8494783862420349,0.6035946050744153,0.0
G27003700607272,0.0,0.7499990625011719,0.0,0.0
G27003700607273,80172.0,0.5422567357594484,0.4928527004794736,0.0149023637466476
G27003700607282,75347.0,0.6059213853704881,0.6656126429595839,0.0
G27003700607173,0.0,0.0,0.0,0.0
G27003700607253,62708.0,0.5195353721249453,0.3551988809825619,0.0320304015633528
G27005300257022,153452.0,0.8169440118465354,0.607344615611734,0.0
G27005300257032,94464.0,0.8627708413475322,0.6509341135601365,0.0
G27005300254034,55320.0,0.4406779611222829,0.2508960528513252,0.064444443728395
G27005300252051,66516.0,0.556464807230239,0.2653061175267882,0.0087591239597208
G27005300254031,83750.0,0.6308664202990395,0.4503816707942429,0.0265486720964836
G27005300252053,90168.0,0.6871008852222109,0.3117870663158352,0.0
G27005300259053,141146.0,0.8822857042024491,0.8183279611201293,0.0
G27005300256011,117031.0,0.6927465306214626,0.4934554909233574,0.0053995679762465
G27005301255002,48705.0,0.561889246238687,0.1786074654025483,0.0924302781479659
G27005301255001,95625.0,0.6352549818707873,0.2602117963659335,0.0399467371511752
G27005300256053,80625.0,0.799651560978645,0.4912959333530374,0.0
G27005300254011,67845.0,0.5202271077343711,0.1845303847013217,0.0564784048465248
G27005300259082,147512.0,0.8464197489065691,0.6699629130410203,0.037183098382067
G27005300252055,84076.0,0.5090439232640489,0.385665522428916,0.0754437858662161
G27005300252054,75208.0,0.5590717240604248,0.1734212990252469,0.1121822952481832
G27005300256032,91818.0,0.8587987264615519,0.6871165538785805,0.0085227271516658
G27005300256052,107500.0,0.7964683940848662,0.5560488284567278,0.0
G27005300256031,112847.0,0.7740825599302459,0.4483925474045254,0.0804768989496736
G27005300251003,49524.0,0.445641023355687,0.2182581299238391,0.0649960840642436
G27005300259052,127984.0,0.8910472897715601,0.6495925419139401,0.0446058086659148
G27005300260155,119141.0,0.7215619633144146,0.5818181742621017,0.041249999484375
G27001900907042,69643.0,0.8489984526271306,0.615969573942084,0.0251497002976083
G27005300260152,241250.0,0.8211805484272522,0.8917431029037963,0.0119225035480998
G27005300260192,95921.0,0.2146932937611034,0.6909090752066119,0.0063025208759974
G27005300260201,75288.0,0.6939032011696845,0.5402298794124359,0.0083643121899227
G27005300260204,140324.0,0.7247451276668663,0.5928853676826698,0.0
G27001900904023,210185.0,0.9246231089402503,0.6974358902827088,0.0350262693955668
G27001900907031,93266.0,0.7881713893290804,0.641760484731213,0.0
G27005300260202,84042.0,0.5739452917295071,0.4736245010004282,0.0235546037282944
G27001900907033,102545.0,0.8918732720945367,0.5285832599123177,0.0103092782746003
G27005300260212,139716.0,0.8026874059215884,0.7278350440429378,0.0085959884565808
G27001900907032,162841.0,0.8684373016155819,0.742857134367347,0.0
G27005300260154,101324.0,0.5851063785326263,0.4554913242139731,0.0
G27001900904011,192470.0,0.9209664171950596,0.7229299317010832,0.0
G27001900904022,146021.0,0.9288256062486548,0.3894165483118514,0.0294811317278168
G27005300260194,68750.0,0.4814814774286071,0.6754966812859086,0.059687786412417
G27005300260153,132679.0,0.7550306145666613,0.4661957571524142,0.0
G27001900907041,115106.0,0.8692033190344434,0.6127596348255248,0.0039062499491373
G27005300260193,94716.0,0.3448275840449681,0.6361111052211935,0.0696428565210459
G27001900904025,117875.0,0.9218328778852232,0.667410706836934,0.0265035675178025
G27005300254012,82917.0,0.6075949332129176,0.3324742239478159,0.0553477931537188
G27005300252014,121324.0,0.5498742619457313,0.1329639870780611,0.0758706458225044
G27005300252011,90045.0,0.5662847744166549,0.2976356008673769,0.0277777774103468
G27005300256013,89688.0,0.6798336751224278,0.3928266405394821,0.0093385213281048
G27005301255004,73684.0,0.5567533255754387,0.3904347792136106,0.0163666119773599
G27005300259051,100875.0,0.8819691525387358,0.6382042197341178,0.0057142856676384
G27005300256051,71795.0,0.7181818138292011,0.4974093199817446,0.0227272724813065
G27005300256034,86845.0,0.7410546069580546,0.599999991304348,0.0252324033833678
G27005300256033,122991.0,0.8074534077903374,0.4369627444561211,0.0
G27005300252016,0.0,0.2277318620042988,0.2017434595050627,0.0105062081135987
G27005300254014,123125.0,0.4921414489966459,0.4933725995085037,0.048596111786219
G27005300251001,0.0,0.3571426020409985,0.0,0.0
G27005300251002,0.0,0.1935483246618307,0.0,0.0
G27005300252015,56920.0,0.1384062304469369,0.1242424229874502,0.0917874388744972
G27005300259081,0.0,0.0,0.0,0.0
G27005300256012,0.0,0.0,0.0,0.0
G27005301255003,0.0,0.0,0.0,0.0
G27005300254013,0.0,0.0,0.0,0.0
G27005300252013,0.0,0.199999920000032,0.0,0.0
G27005300252012,0.0,0.2962961865569679,0.0,0.0
G27005300260213,117292.0,0.8169014026978775,0.7154929510282352,0.030560271387434
G27005300260203,0.0,0.4761902494332146,0.0,0.0
G27005300260191,126394.0,0.3081023421311051,0.9403874673563716,0.0
G27001900906011,81500.0,0.7439933658326979,0.4100529064369232,0.0245398771124242
G27005300260142,0.0,0.0,0.0,0.0
G27005300260051,112083.0,0.7093275411135842,0.4421874930908204,0.0
G27005300260063,77823.0,0.6462264049335471,0.5242966617826941,0.0669546421824051
G27005300260145,122610.0,0.8180232510580043,0.6247086198546339,0.0116999310963528
G27001900905022,196250.0,0.8903508716143429,0.897254199315729,0.0763416471931848
G27005300260073,81308.0,0.4902723708156066,0.5181347096566351,0.1490125659873198
G27005300248022,27937.0,0.2147519568227679,0.0391566261128852,0.1503523872329492
G27005300243002,66250.0,0.6750250718403958,0.5347556742274214,0.0090725805994325
G27005300246003,0.0,0.0,0.0,0.0
G27005300240033,0.0,0.3467561482465755,0.3451536561429396,0.0149253728160901
G27005300240043,61236.0,0.7982142785873725,0.5427807414066746,0.0401069513354685
G27005300246001,80987.0,0.4735632129475493,0.1443850248076868,0.0685393250725918
G27005300248023,69097.0,0.6786786684883083,0.3397260180896981,0.0931506823794333
G27005300248021,108063.0,0.51872246124755,0.3490959617650075,0.0
G27005300243001,75263.0,0.4043927622455248,0.4741966847692631,0.0
G27005300246004,93828.0,0.7555865869023283,0.7153700121881403,0.0
G27005300260075,0.0,0.0,0.0,0.0
G27001900906012,76250.0,0.8622589452501475,0.453910608185606,0.0917085415614504
G27001900906013,142109.0,0.8849765206280721,0.6838982992889975,0.0334029225232921
G27001900905032,152232.0,0.9002732178943086,0.6378174916480011,0.0111016224500288
G27001900904021,208516.0,0.9208261565070216,0.7759131216592979,0.0890688251897261
G27005300260141,153125.0,0.8302277375415615,0.6422535150962111,0.094244603638528
G27005300260143,149625.0,0.8112407125000985,0.5560407488203676,0.036290322092872
G27005300260061,147000.0,0.8044692625074126,0.6099290635950576,0.0
G27001900905011,144871.0,0.8856613047857769,0.6558185339662866,0.0243519243962928
G27001900905012,189886.0,0.8984098860564498,0.7140762358639848,0.0239043821526642
G27005300246002,69138.0,0.635540460466664,0.3593749971923828,0.0264123255582367
G27005300239033,94750.0,0.8066961414611741,0.7054673659129862,0.0066115701932928
G27005300249032,93375.0,0.3926325211803008,0.2199999970666667,0.150785338735232
G27005300240032,78816.0,0.5176311007340366,0.6143216041813969,0.047136340359167
G27005300243003,100204.0,0.7303718932812822,0.5235425950275494,0.0248380126907342
G27005300249031,68750.0,0.3470355703791654,0.292198577415623,0.0062735256427412
G27005300240042,37939.0,0.581572766540066,0.4597609525118649,0.0083523158059808
G27005300239021,230500.0,0.7468208006147885,0.8895027460496733,0.0290519873233641
G27005300239032,140938.0,0.6186844554939518,0.7483176211531949,0.0162297126563082
G27005300240041,64583.0,0.7671315902539019,0.5391079473877961,0.0712074298996444
G27005300260144,153750.0,0.8257713173704962,0.708064504708637,0.0135951659577769
G27005300260052,115170.0,0.8744493295765493,0.5537806117808242,0.007812499923706
G27005300260072,87083.0,0.838018736023971,0.8028895685976309,0.0056390976913618
G27005300260064,136475.0,0.7328339484040706,0.7717717640463287,0.0079051382618069
G27005300260053,68393.0,0.6309794940700114,0.4953488314494322,0.0078828827941116
G27001900905021,244196.0,0.8616438297147683,0.6198830318730552,0.024793388137032
G27005300260071,175313.0,0.8248490006484125,0.8191056827326658,0.0
G27001900906022,165714.0,0.8768898424989933,0.4830795221397672,0.0174459175335246
G27001900906021,198684.0,0.8974358916831032,0.8364030245243443,0.0368159200316823
G27005300260076,0.0,0.2999999000000333,0.9999988888901234,0.0
G27005300240031,0.0,0.7803370742677692,0.6907301009784241,0.022114719957742
G27005300239031,247628.0,0.7934165630713217,0.846153831360947,0.0016501649892712
G27005300248012,70391.0,0.5055889896338006,0.317427382599301,0.0103270222863423
G27005300248011,98333.0,0.546355268603289,0.2985884875288981,0.0220941400375202
G27005300245002,108646.0,0.7020134133957932,0.6378269489370836,0.0232142852997449
G27005300249042,85680.0,0.4946859855585895,0.3340987332480054,0.1626086942381852
G27005300245003,98523.0,0.728260858256819,0.4822429816403181,0.020270269927867
G27005300242002,124271.0,0.7914473632141621,0.6583101145932209,0.0192307690626681
G27005300245001,90833.0,0.767838117488412,0.5191489288063982,0.0355329944729315
G27005300242001,130903.0,0.808383228692316,0.649226229556181,0.0487646290717514
G27005300240061,210625.0,0.8483197016501389,0.8339670363248791,0.0598870049730281
G27005300239012,174531.0,0.8199233637938376,0.7486725531208398,0.0
G27005300239014,160234.0,0.8501560785623717,0.8440797087446693,0.0533088230394409
G27005300239022,243333.0,0.7885572073917313,0.8147013657779271,0.029717681579232
G27005300247002,111094.0,0.6287878719828153,0.4208416749330326,0.0342465747560518
G27005300247004,80000.0,0.6266846276727139,0.4016227099062331,0.0188679242046668
G27005300247003,113833.0,0.6479217524703943,0.5985185096515777,0.0427960050956347
G27005300249041,70461.0,0.4999999969173859,0.2956431504601333,0.0016286644818512
G27005300239011,181944.0,0.8289308071832603,0.897330577056867,0.0346456687457375
G27005300244003,65505.0,0.8235709186762815,0.4339171939974746,0.0062794348015742
G27003700606053,59131.0,0.7698598040904229,0.4112256539378505,0.0
G27003700606052,170724.0,0.8791092165523944,0.4851631975495075,0.0
G27003700605051,65906.0,0.5216365025835051,0.0804331006927061,0.0
G27003700604023,65688.0,0.7043966257773936,0.1395663937728131,0.0659767132473905
G27003700605054,79701.0,0.7230568208814054,0.6574803097836196,0.0790209784683847
G27003700606051,0.0,0.37254894655903,0.0,0.0
G27003700606062,112458.0,0.911255404680697,0.60207253262101,0.0036496350031967
G27016300710033,92109.0,0.7029876915378938,0.1565600864767355,0.060093896149353
G27003700604021,140139.0,0.6764705771818533,0.2214912232129118,0.0846023674348161
G27005309800001,0.0,0.4999993750007813,0.0,0.0
G27003700605023,105221.0,0.6707547106532574,0.3831640002443541,0.0130010832827618
G27003700605024,74583.0,0.7911110993909467,0.4056603697045213,0.0270676687658997
G27003700605064,113601.0,0.8859179983011408,0.4044188241650449,0.0180567496297785
G27016300712113,189893.0,0.7290715317422258,0.6457925509629638,0.0
G27016300710032,46042.0,0.6288504836299739,0.2488479234003695,0.0
G27003700606061,111538.0,0.8918205745922125,0.7558886428705713,0.0146198828984416
G27003700604024,88281.0,0.7419650987881993,0.2477183800818985,0.070866140935139
G27003700605063,75353.0,0.6039719555610753,0.258594913922348,0.0324675320458762
G27003700604022,98421.0,0.5898058180848809,0.2615893953116094,0.0
G27003700605053,66935.0,0.597968065326792,0.4680306845520373,0.0
G27016300710194,109044.0,0.8182579495958295,0.6360103544558244,0.0116580309370721
G27003700604012,82614.0,0.727586198533492,0.2960893813395338,0.0443113767148338
G27003700604011,84306.0,0.7279029420687294,0.2540284336111049,0.0310509551667917
G27003700605062,91012.0,0.7137529104253942,0.3803101794989199,0.0460251043274052
G27016300710191,114583.0,0.763924045797949,0.5462264099412603,0.0
G27016300710031,68558.0,0.7515060184374547,0.3377541968368329,0.0453053181529526
G27003700606043,166500.0,0.9200949294296288,0.710798115391567,0.0186335402073332
G27003700601053,64402.0,0.4884488395110138,0.2477341352306022,0.0398970393835644
G27003700603024,89444.0,0.7366440877603906,0.3942701174042276,0.0630105010150466
G27003700603011,81094.0,0.7965260447081136,0.2291350496337625,0.0
G27016300710195,146392.0,0.6287878719828153,0.5595238011975625,0.0
G27016300710196,159130.0,0.7001108628045707,0.5720628395762881,0.0
G27016300711022,121250.0,0.8949730619840839,0.6232394293047016,0.0100671139813521
G27016300710162,196979.0,0.7751633936263831,0.703196339004608,0.0008183305988679
G27003700603014,80370.0,0.6555070322391701,0.3618233592462724,0.0401505643654293
G27003700603012,0.0,0.3461537130178027,0.0,0.0
G27003700603023,86364.0,0.7742555160974495,0.2664041959789475,0.0093720711399056
G27003700601042,44669.0,0.8320655305320916,0.6260575260797658,0.0054884741740478
G27005309801002,25950.0,0.5686274350524528,0.2979451952758495,0.0381231660374438
G27003700606041,112795.0,0.9106992341137384,0.6397449453799687,0.017509727456131
G27003700603022,87857.0,0.8110236092752188,0.4521739032136108,0.0218120801709382
G27003700603021,117962.0,0.765793516705801,0.3351449214647659,0.030874785062182
G27003700601051,60260.0,0.6122125248833266,0.2127659554785758,0.009188361338527
G27003700601054,23304.0,0.4815165831135869,0.1797520642587596,0.0
G27005300121022,80833.0,0.6865828020274339,0.3973288748359119,0.0217054260200709
G27016300710143,170197.0,0.7965811897728103,0.5635005276040499,0.0048732942994805
