,CBG_ID_v,Income_v,Wp_v,Pbb_v,Upp_v
337,G27001900908013,110579.16666666667,0.7281581348700137,0.4795051425951418,0.02381274664431303
338,G27005300260272,126734.53333333334,0.7148348962922294,0.5429949147246576,0.02408777244179921
339,G27001900910023,111210.25,0.6934534054087719,0.45790054318645795,0.023694680341939774
340,G27005300260282,138249.13333333333,0.7133499600339209,0.6318144387430108,0.016009036471963254
341,G27001900907023,135835.8831168831,0.7450238041814099,0.550701508019505,0.02214762561403489
342,G27005300260271,141482.9411764706,0.7773645913376317,0.6147188537056464,0.018785576981922826
343,G27001900909023,118472.01388888889,0.7938922877861592,0.5090439845850462,0.028887277184311118
344,G27001900908014,120525.2,0.7912057649502534,0.5298080630799603,0.019861016077352783
345,G27005300260261,156181.625,0.7361167391065543,0.5760649334113581,0.0166894352518604
346,G27001900908012,103317.85714285714,0.7106047291082618,0.5027525028221439,0.013266687759385316
347,G27001900904024,137500.0,0.8737989015829758,0.5700640529430073,0.03317947310364472
348,G27001900908015,111652.26666666666,0.7758359414122833,0.49071452899525486,0.024900581251038785
349,G27005300259062,103791.95238095238,0.7667345363347121,0.5022022572486714,0.028473348377438656
350,G27005300259092,117578.0303030303,0.7649362604327405,0.5857933655759247,0.020663102044204917
351,G27005300257041,113278.0,0.7508674966875645,0.5078469534773576,0.03192217621842442
352,G27005300259093,125872.36842105263,0.7916773262920453,0.6045109902152624,0.017651188334791255
353,G27005300258031,109700.7741935484,0.7521715453403429,0.48445806950234,0.021111366540893052
354,G27005300257021,108544.41176470589,0.7190961706318548,0.47398544022823025,0.029143997922481374
355,G27005300253022,101200.04166666667,0.7128248772306599,0.5005948487238291,0.030819642142100864
356,G27005300258013,104498.33333333333,0.6732319232612505,0.4548274424326019,0.03738840397429188
357,G27005300253023,95945.15625,0.6794706379049853,0.4463504568094354,0.03393810074450983
358,G27005300258011,106264.25,0.695901645715855,0.4918687683086082,0.02249066534478095
359,G27005300259064,122471.95454545454,0.7035511157162386,0.49439593603988286,0.029193549044549707
360,G27005300257043,111356.28301886792,0.7510647955099284,0.549352111106648,0.023782621923760558
361,G27005300257026,76260.0,0.7551607172859505,0.4026005521811388,0.005887951899313425
362,G27005300257044,92405.65,0.7284579223805454,0.49413431821612946,0.018753302397763353
363,G27005300257025,110809.84210526316,0.7501242871058987,0.4989758290100262,0.033658468800890295
364,G27005300259084,92703.0,0.7400821029832195,0.5647487889839664,0.015409911959674765
365,G27005300253024,86695.75,0.642860523762895,0.4127461786821941,0.029514744574729485
366,G27005300253021,93002.59090909091,0.7215500036085204,0.39948467856961334,0.03216292581172337
367,G27005300253012,92989.23529411765,0.7057711443022532,0.3939809616861223,0.01915544995463052
368,G27005300253011,100561.33333333333,0.7302333632374198,0.49545468545584875,0.02534933741448107
369,G27005300260281,159472.7105263158,0.7551688198041373,0.6143794272489689,0.018642718713587383
370,G27005300260264,157510.89583333334,0.7319814359231942,0.6092753672687048,0.024757842018927365
371,G27005300260262,203466.72727272726,0.7496841789855823,0.7250194663307717,0.020329159702793507
372,G27005300260241,145153.16666666666,0.7763851569092951,0.6423508228423117,0.0203973431222768
373,G27001900907022,115501.56756756757,0.7601220187565023,0.5302499908590729,0.018230845209727904
374,G27005300260263,176188.81818181818,0.692450598869099,0.680339912545849,0.017012665748617952
375,G27001900909022,123978.064,0.7804040557530453,0.5335482647883678,0.029901754024902038
376,G27001900908021,142955.83333333334,0.7913584450132723,0.5997217546371388,0.025896842107298496
377,G27005300260242,127797.125,0.7171009050691664,0.5753403992104371,0.02564098598963035
378,G27001900907021,124892.18918918919,0.8267780325814595,0.619641187103284,0.010940992867883982
379,G27001900903042,123440.50943396226,0.8947926917824864,0.5240224295539188,0.031459305203171015
380,G27008509506002,,,,
381,G27001900903021,126019.11764705883,0.8934953923262158,0.5250638321110963,0.029541108372251962
382,G27001900902001,127906.75,0.8603971774641431,0.37751587142771664,0.02506765771419205
383,G27001900903033,115179.63636363637,0.8558558883653312,0.4944536992520561,0.03630245764048827
384,G27001900903043,128863.10769230769,0.857250472318994,0.5340302873416529,0.022020031178490322
385,G27001900903032,110296.7741935484,0.8822349075408774,0.48667686650825437,0.028046585538425955
386,G27001900903031,113238.575,0.8795009989916492,0.5214592133014702,0.026788252628176645
387,G27001900903041,114717.71428571429,0.7997441367668566,0.45149901282160604,0.030131399635117472
388,G27001900904012,140622.69620253163,0.8732226406805705,0.5699700315814306,0.02743596163750864
389,G27005300259065,139666.08163265305,0.7660383007027227,0.5848381079595621,0.021902024897649433
390,G27005300257024,107762.81538461539,0.6902167720261082,0.5062826384414297,0.025289384667565695
391,G27005300257031,96502.86666666667,0.765818166221435,0.5570298678951663,0.016030866775262338
392,G27005300259083,111921.1052631579,0.7305024278529025,0.5589438347594663,0.019524832536799472
393,G27005300254033,85627.22727272728,0.6843170859690569,0.38651411090166066,0.031650902457044286
394,G27005300259061,104977.24,0.6938379506304492,0.4838803954130927,0.027813216965180344
395,G27005300254032,88515.88461538461,0.682065342018279,0.3998561560738591,0.03174923601299964
396,G27005300252052,93580.28571428571,0.6787911610798589,0.41771420045975177,0.02851372805740692
397,G27005300259063,106225.13636363637,0.7458716808476248,0.5556971314542524,0.028703871014211048
398,G27005300257023,118690.22222222222,0.7744789225749086,0.5511558049169772,0.0031844871591404002
399,G27001900904014,138290.09523809524,0.7823966017879495,0.608247116434076,0.011798859384166709
400,G27005300260233,159153.25925925927,0.7472477731543988,0.6560731550056232,0.016609351480909865
401,G27005300260151,160297.33333333334,0.7423756930506766,0.6637358482060421,0.020372402710787576
402,G27005300260252,177458.375,0.7499890611538903,0.7170401890585577,0.017446019744231284
403,G27005300260232,125405.5294117647,0.7529044806461032,0.5131575639307041,0.023739456050345043
404,G27001900908022,126241.9,0.7710065214174452,0.6063753172021848,0.030303257749599088
405,G27005300260231,124528.16666666667,0.7106131421305049,0.5607110104781534,0.018421941884367177
406,G27005300260211,163929.38043478262,0.7596780124314543,0.6703884052120518,0.017366483866358615
407,G27001900909021,102849.26666666666,0.7372653497190021,0.44358726069141124,0.02816270458140701
408,G27005300260251,162657.21212121213,0.6996681402164863,0.6339810288290745,0.016328734597775018
409,G27003700607283,133008.4,0.7216036749924635,0.5985245566538012,0.014152928788144196
410,G27003700605082,132129.6,0.7790443347132459,0.5385538304352895,0.02019882380112843
411,G27003700607281,121691.09523809524,0.7712750733172791,0.5742364802738135,0.014713439944060457
412,G27003700607161,124772.93650793651,0.726569299971363,0.5044450431578825,0.02034873294774195
413,G27003700605093,101636.70370370371,0.7320848954626529,0.39370464928125437,0.02492749326174868
414,G27003700607272,111795.29166666667,0.7135702670403634,0.5034655226750152,0.025100224418893573
415,G27003700607273,127542.55555555556,0.7490104701006497,0.5543505237070232,0.02528529238013217
416,G27003700607282,135740.96153846153,0.7674262091685892,0.6295416473120188,0.02018364482627411
417,G27003700607173,102059.92105263157,0.7255321479003042,0.5494825981758317,0.03200960148470296
418,G27003700607253,102902.32258064517,0.6488986852668204,0.4683888347811597,0.03212482513821268
419,G27005300257022,123817.3717948718,0.7618046356412277,0.5438975152105161,0.020093784498563017
420,G27005300257032,117800.72727272728,0.7562845083837315,0.5466039297721829,0.019755744539543534
421,G27005300254034,84373.0,0.6538470394278586,0.3512603473846044,0.032105511321907976
422,G27005300252051,97417.04545454546,0.6262594964125281,0.37078716846888327,0.042852219616521185
423,G27005300254031,98528.82857142857,0.7081956975410466,0.4178362059124511,0.026522205357458903
424,G27005300252053,96802.17391304347,0.5557856907322763,0.31088266706663353,0.03979176366885737
425,G27005300259053,133406.35714285713,0.7638939694692607,0.5710244474085785,0.019058296008375043
426,G27005300256011,115107.7843137255,0.7355292285598863,0.5097294369517374,0.021305137534756328
427,G27005301255002,93528.66246056782,0.6508118447227754,0.4183913412132947,0.031124581738211067
428,G27005301255001,97570.0,0.6442110742076548,0.4303800712261636,0.039830729971012675
429,G27005300256053,102095.95454545454,0.7959282535809055,0.5254029354574913,0.03908153711674815
430,G27005300254011,91159.69444444444,0.6539981035137465,0.3910615299521066,0.046716358451230726
431,G27005300259082,112452.00826446281,0.7447913775132319,0.5221501579138317,0.02673585248388828
432,G27005300252055,91056.0,0.5783148877646683,0.3680210235418226,0.0427461807975237
433,G27005300252054,79247.8947368421,0.5946158760909106,0.33795468518510213,0.04760208191640758
434,G27005300256032,108736.8125,0.7351745505979967,0.4787287114929969,0.041212832917233204
435,G27005300256052,115089.9,0.7993535758309097,0.5479681118100215,0.016040582437748273
436,G27005300256031,99779.64285714286,0.7598934437882853,0.5374053188400335,0.02239283022431451
437,G27005300251003,97965.10144927536,0.6208294782077762,0.414921241239979,0.035854669699082235
438,G27005300259052,123098.45454545454,0.777686748042488,0.5021585137564588,0.01889595238177501
439,G27005300260155,164876.94444444444,0.7280120293831532,0.6418582473320699,0.021089859724710627
440,G27001900907042,168172.53846153847,0.8159148622568382,0.737544275756772,0.011924636998338792
441,G27005300260152,157799.95833333334,0.7887469458226207,0.62890925349846,0.020948485666996516
442,G27005300260192,146056.3260869565,0.672544915862691,0.6005281566275353,0.0270958310288075
443,G27005300260201,135758.18421052632,0.7213495084521232,0.5793943029374539,0.021168068714047337
444,G27005300260204,130293.94736842105,0.7188905491168776,0.5911672957196809,0.03120107238618355
445,G27001900904023,138084.25,0.8593304153087119,0.5702899264992515,0.016982012482179357
446,G27001900907031,126491.39705882352,0.7889500499635621,0.5799056922839216,0.024310958969059094
447,G27005300260202,115150.5172413793,0.7232028342590661,0.5385780143080171,0.014898411699606977
448,G27001900907033,127603.51219512195,0.7729390833462931,0.5796003580253214,0.030978535312079166
449,G27005300260212,174712.8409090909,0.7693619962003081,0.6884370437281905,0.023010993394896317
450,G27001900907032,122897.01379310346,0.785720257776265,0.5577371484851659,0.024731328284443257
451,G27005300260154,124899.23529411765,0.7455832423614184,0.557778305991142,0.012982042467362542
452,G27001900904011,149516.1,0.8711641665874627,0.5735933148058725,0.03057807903847427
453,G27001900904022,133169.7142857143,0.8426438625664711,0.5926674086275296,0.010204635602186627
454,G27005300260194,137863.6052631579,0.7112383548223505,0.6105598624228885,0.02058400929103931
455,G27005300260153,145543.82352941178,0.7205674477741917,0.6375148388551392,0.026486491521322285
456,G27001900907041,151445.34146341463,0.7744048576316537,0.6557928018806856,0.0227503629382903
457,G27005300260193,142307.8992248062,0.7274463860256734,0.62809466020553,0.02176822162293996
458,G27001900904025,140702.14285714287,0.856298592671252,0.5878818173407776,0.02620629254683699
459,G27005300254012,99488.93333333333,0.5981428885041833,0.34379322350848746,0.04799683369173753
460,G27005300252014,102686.33333333333,0.5706684253675888,0.38956656450047245,0.044825578072682136
461,G27005300252011,103067.69565217392,0.6446310100034692,0.4113188556619546,0.042070135471195556
462,G27005300256013,105401.63366336633,0.6869413781262228,0.45782452841856586,0.0317176124137285
463,G27005301255004,95645.38888888889,0.6441069681896233,0.44995602188669986,0.033053830281519994
464,G27005300259051,118241.77108433735,0.7321578775422146,0.5401400582683127,0.029195738955522504
465,G27005300256051,117101.7327586207,0.712437335984644,0.5426953719289935,0.025328961092413182
466,G27005300256034,115371.49253731343,0.7526838591939784,0.5498710030918658,0.025454246327217274
467,G27005300256033,101950.62814070351,0.6968009207925092,0.4821868344823444,0.027838449802032136
468,G27005300252016,92893.6511627907,0.5188011614335597,0.35133729053995955,0.04621901741630753
469,G27005300254014,81061.72941176471,0.5748838163192518,0.34020904536823904,0.04824073009639876
470,G27005300251001,94847.25581395348,0.6256666184238034,0.45349712731358555,0.03271553851001814
471,G27005300251002,103036.96340150699,0.6648432847832093,0.48198573351672636,0.031065660912332756
472,G27005300252015,94864.20454545454,0.6266929168342094,0.38416456842041635,0.03301004117453548
473,G27005300259081,114321.4,0.7768139024200884,0.5632585681612018,0.023574541808736662
474,G27005300256012,99832.07920792079,0.6732222657981765,0.4927015397035753,0.02806675456309563
475,G27005301255003,100136.76344086022,0.6611280007627506,0.49169860724673364,0.023346448391382526
476,G27005300254013,85658.91818181818,0.5490069203167212,0.4106594969744181,0.0455504050626
477,G27005300252013,76375.79032258065,0.5046240255046962,0.34599829392905873,0.04747809943793756
478,G27005300252012,108843.2,0.6526060909060104,0.5132840715296905,0.032132822778013534
479,G27005300260213,156942.96153846153,0.7973654684657596,0.6528827931209183,0.022020210048129006
480,G27005300260203,132811.93037974683,0.7182110988208609,0.5798294448861014,0.025144700894065317
481,G27005300260191,140628.86301369863,0.7485444413712732,0.6089058015081822,0.020157608481963497
482,G27001900906011,140515.23577235773,0.8165807275508843,0.6069574476997248,0.02408231350508649
483,G27005300260142,148777.9090909091,0.7981171266412127,0.6093527815787708,0.024103934268783555
484,G27005300260051,139596.1489361702,0.7464323224926364,0.6056800007144075,0.025551819311694486
485,G27005300260063,125699.10144927536,0.7316974713440408,0.5905713333308278,0.022911756420366695
486,G27005300260145,142235.06315789474,0.7633179347407896,0.6236597998193844,0.02536373137629983
487,G27001900905022,123092.34782608696,0.8001702618173512,0.5596620424160892,0.027533504959349746
488,G27005300260073,137452.65088757395,0.7494866703003863,0.6085855998533971,0.022178437422538114
